symbol,companyName,primaryExchange,sector,calculationPrice,open,openTime,close,closeTime,high,low,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,iexRealtimePrice,iexRealtimeSize,iexLastUpdated,delayedPrice,delayedPriceTime,extendedPrice,extendedChange,extendedChangePercent,extendedPriceTime,previousClose,change,changePercent,iexMarketPercent,iexVolume,avgTotalVolume,iexBidPrice,iexBidSize,iexAskPrice,iexAskSize,marketCap,peRatio,week52High,week52Low,ytdChange
DLTH,Duluth Holdings Inc.,Nasdaq Global Select,Consumer Cyclical,close,17.9,1528464600484,18.09,1528488000315,18.49,17.725,18.09,Close,"June 8, 2018",1528488000315,338757,,,,18.09,1528488000315,18.09,0,0,1528489390924,17.78,0.31,0.01744,,,215416,,,,,589431228,32.3,21.765,15.13,-0.02743856388595572
DLTR,Dollar Tree Inc.,Nasdaq Global Select,Consumer Defensive,close,81.96,1528464600337,82.63,1528488000390,82.91,81.875,82.63,Close,"June 8, 2018",1528488000390,3871167,,,,82.63,1528488000390,82.63,0,0,1528490495000,81.96,0.67,0.00817,,,3434103,,,,,19647395514,21.19,116.65,65.63,-0.23159446775232315
DLX,Deluxe Corporation,New York Stock Exchange,Industrials,close,67.7,1528464600253,67.51,1528488122354,68.1,66.88,67.51,Close,"June 8, 2018",1528488122354,495898,,,,67.51,1528488122354,67.51,0,0,1528490038052,67.66,-0.15,-0.00222,,,385370,,,,,3230017300,12.5,78.87,65.85,-0.11755880125852257
DM,Dominion Energy Midstream Partners LP representing Limited Partner Interests,New York Stock Exchange,Energy,close,13.2,1528464600103,13.25,1528488120876,13.35,12.95,13.25,Close,"June 8, 2018",1528488120876,1387449,,,,13.25,1528488120876,13.25,0,0,1528488122889,13.2,0.05,0.00379,,,675745,,,,,1324106407,10.04,34.85,12.55,-0.5500805517526995
DMB,Dreyfus Municipal Bond Infrastructure Fund Inc.,New York Stock Exchange,Financial Services,close,12.49,1528464600206,12.45,1528488120789,12.51,12.44,12.45,Close,"June 8, 2018",1528488120789,38096,,,,12.45,1528488120789,12.56,0.11,0.00884,1527883322120,12.5,-0.05,-0.004,,,41502,,,,,228855663,,13.54,12.1,-0.025818553234284367
DMF,Dreyfus Municipal Income Inc.,NYSE American,Financial Services,close,8.07,1528464600020,8.08,1528488000043,8.1,8.07,8.08,Close,"June 8, 2018",1528488000043,40294,,,,8.08,1528488600001,8.05,-0.03,-0.00371,1527600414084,8.1,-0.02,-0.00247,,,37279,,,,,167629950,,10,7.93,-0.06711160029635124
DMLP,Dorchester Minerals L.P.,Nasdaq Global Select,Energy,close,19.1,1528464600620,18.65,1528488000494,19,18.65,18.65,Close,"June 8, 2018",1528488000494,107354,,,,18.65,1528488000494,18.65,0,0,1528488000202,19.15,-0.5,-0.02611,,,85693,,,,,602017785,,20.925,13.9,0.25613520103404636
DMO,Western Asset Mortgage Defined Opportunity Fund Inc,New York Stock Exchange,Financial Services,close,24,1528464600787,23.96,1528488121215,24.08,23.95,23.96,Close,"June 8, 2018",1528488121215,71325,,,,23.96,1528488121215,24,0.04,0.00167,1527166908467,24,-0.04,-0.00167,,,44664,,,,,250381593,,27.2876,22.88,0.018303776968004525
DMPI,DelMar Pharmaceuticals Inc.,NASDAQ Capital Market,Healthcare,close,0.93,1528464600430,0.9,1528488000497,0.934,0.8999,0.9,Close,"June 8, 2018",1528488000497,280644,,,,0.9,1528488000497,0.92,0.02,0.02222,1528404196444,0.8951,0.0049,0.00547,,,135167,,,,,19811013,-1.3,2.84,0.78,-0.26282268292682925
DMRC,Digimarc Corporation,Nasdaq Global Select,Technology,close,28.7,1528464600349,28.15,1528488000292,28.9,28.05,28.15,Close,"June 8, 2018",1528488000292,54682,,,,28.15,1528488000292,28.15,0,0,1528489390975,28.7,-0.55,-0.01916,,,67980,,,,,333500932,-11.04,41.75,22.85,-0.2262022535211268
DNB,Dun & Bradstreet Corporation (The),New York Stock Exchange,Industrials,close,130.79,1528464600420,132.1,1528488121393,132.79,130.61,132.1,Close,"June 8, 2018",1528488121393,524440,,,,132.1,1528488121393,132.087,-0.013,-0.0001,1528488679274,130.82,1.28,0.00978,,,333840,,,,,4898900231,17.27,132.79,101.17,0.1409590979339069
DNBF,DNB Financial Corp,NASDAQ Capital Market,Financial Services,close,35.9,1528464600705,35.5,1528488000476,35.95,35.5,35.5,Close,"June 8, 2018",1528488000476,4562,,,,35.5,1528488000476,35.5,0,0,1528489390997,35.8,-0.3,-0.00838,,,6228,,,,,152526247,16.06,37.15,30,0.0565539740936062
DNI,Dividend and Income Fund,New York Stock Exchange,Financial Services,close,12.47,1528464728025,12.54,1528488123261,12.55,12.457,12.54,Close,"June 8, 2018",1528488123261,32853,,,,12.54,1528488123261,12.5,-0.04,-0.00319,1528377592006,12.49,0.05,0.004,,,37583,,,,,154680223,,14.25,11.61,-0.043278971000509106
DNJR,Golden Bull Limited,NASDAQ Capital Market,Financial Services,close,6.74,1528464758492,6.5899,1528488000254,6.74,6.342,6.5899,Close,"June 8, 2018",1528488000254,1355,,,,6.58,1528488000254,6.48,-0.1099,-0.01668,1528118523055,6.469,0.1209,0.01869,,,26536,,,,,97415197,,8.5,4.4,0.44507528138528135
DNKN,Dunkin' Brands Group Inc.,Nasdaq Global Select,Consumer Cyclical,close,67.12,1528464600740,67.38,1528488000378,67.675,66.87,67.38,Close,"June 8, 2018",1528488000378,832563,,,,67.38,1528488000378,67.38,0,0,1528490490000,67.02,0.36,0.00537,,,1071700,,,,,5590364435,26.84,68.45,50.89,0.04474051599856239
DNLI,Denali Therapeutics Inc.,Nasdaq Global Select,Healthcare,close,18.25,1528464600735,17.96,1528488000421,18.9,17.57,17.96,Close,"June 8, 2018",1528488000421,940551,,,,17.96,1528488000421,17.96,0,0,1528489391015,18.16,-0.2,-0.01101,,,260152,,,,,1696176380,,25.789,14.72,0.10244319280843162
DNN,Denison Mines Corp (Canada),NYSE American,Basic Materials,close,0.541,1528464600017,0.545,1528488000073,0.545,0.5195,0.545,Close,"June 8, 2018",1528488000073,911708,,,,0.545,1528488600000,0.5421,-0.0029,-0.00532,1528231290201,0.52,0.025,0.04808,,,480216,,,,,304754849,,0.6398,0.38,-0.03363861836562761
DNOW,NOW Inc.,New York Stock Exchange,Energy,close,14.08,1528464600105,13.81,1528488120877,14.31,13.59,13.81,Close,"June 8, 2018",1528488120877,896385,,,,13.81,1528488120877,13.81,0,0,1528489391028,14.07,-0.26,-0.01848,,,1641532,,,,,1493429130,-125.55,18.37,9.1192,0.17719099567099564
DNP,DNP Select Income Fund Inc.,New York Stock Exchange,Financial Services,close,10.8,1528464600204,10.81,1528488120927,10.86,10.787,10.81,Close,"June 8, 2018",1528488120927,246782,,,,10.81,1528488120927,11.11,0.3,0.02775,1528318444718,10.77,0.04,0.00371,,,283911,,,,,3129278941,,11.57,9.71,0.02829627945330135
DNR,Denbury Resources Inc.,New York Stock Exchange,Energy,close,4.46,1528464601416,4.39,1528488046420,4.475,4.298,4.39,Close,"June 8, 2018",1528488046420,9035717,,,,4.39,1528488046420,4.39,0,0,1528489421994,4.45,-0.06,-0.01348,,,12078595,,,,,1934384783,15.68,4.75,0.9148,0.9035505676855893
DO,Diamond Offshore Drilling Inc.,New York Stock Exchange,Energy,close,19.44,1528464600204,19.52,1528488063411,19.66,19.001,19.52,Close,"June 8, 2018",1528488063411,2453219,,,,19.52,1528488063411,19.52,0,0,1528490472000,19.32,0.2,0.01035,,,1773535,,,,,2682599869,39.84,20.98,10.055,0.02122519419989647
DOC,Physicians Realty Trust of Beneficial Interest,New York Stock Exchange,Real Estate,close,14.87,1528464600106,14.86,1528488094556,14.985,14.82,14.86,Close,"June 8, 2018",1528488094556,1957039,,,,14.86,1528488094556,14.86,0,0,1528490487000,14.85,0.01,0.00067,,,1613637,,,,,2704583705,14.43,21.85,14.1301,-0.1515049052900635
DOCU,DocuSign Inc.,Nasdaq Global Select,Technology,close,58.25,1528464600754,57.92,1528488000417,60.45,55.31,57.92,Close,"June 8, 2018",1528488000417,7139633,,,,57.92,1528488000417,58.09,0.17,0.00294,1528491291356,55.99,1.93,0.03447,,,1876964,,,,,8810155191,,60.45,37,0.49231042285426646
DOGZ,Dogness (International) Corporation,NASDAQ Global Market,Consumer Defensive,close,4.66,1528464600570,4.7426,1528488000434,4.85,4.6,4.7426,Close,"June 8, 2018",1528488000434,7917,,,,4.66,1528488000434,,,,,4.9,-0.1574,-0.03212,,,18611,,,,,122897986,,6.4,3.551,-0.1882409964412811
DOOR,Masonite International Corporation (Canada),New York Stock Exchange,Basic Materials,close,68.95,1528464600206,69.55,1528488055093,69.6,68.85,69.55,Close,"June 8, 2018",1528488055093,141153,,,,69.55,1528488055093,69.55,0,0,1528489391229,69,0.55,0.00797,,,178380,,,,,1918987225,20.82,79.9,50.4,-0.05406641267700618
DORM,Dorman Products Inc.,Nasdaq Global Select,Consumer Cyclical,close,68.5,1528464600336,68.93,1528488000483,69.23,68.12,68.93,Close,"June 8, 2018",1528488000483,126348,,,,68.93,1528488000483,68.93,0,0,1528489391235,68.49,0.44,0.00642,,,162247,,,,,2297531817,19.92,83.5996,56.36,0.11142160307790965
DOTA,Draper Oakwood Technology Acquisition Inc.,NASDAQ Capital Market,Industrials,close,10,1528401600491,9.9,1528401600491,9.974,9.9,9.9,Close,"June 7, 2018",1528401600491,350,,,,9.9,1528488000077,,,,,9.9,0,0,,,10142,,,,,22853012,,10,9.71,0.012269938650306851
DOTAR,Draper Oakwood Technology Acquisition Inc. Right,NASDAQ Capital Market,,close,0.5,1528469680648,0.5,1528488000344,0.5,0.5,0.5,Close,"June 8, 2018",1528488000344,2800,,,,0.5,1528488000344,,,,,0.53,-0.03,-0.0566,,,23545,,,,,0,,0.6499,0.3,-0.05639995999199842
DOTAU,Draper Oakwood Technology Acquisition Inc. Unit,NASDAQ Capital Market,Industrials,close,10.7,1527795693655,10.7,1527796800296,10.7,10.7,10.7,Close,"May 31, 2018",1527796800296,609,,,,10.7,1527796800296,,,,,10.6,0.1,0.00943,,,629,,,,,0,,10.85,10.07,0.025121002116813805
DOTAW,Draper Oakwood Technology Acquisition Inc. Warrant,NASDAQ Capital Market,,close,0.55,1527619405956,0.55,1527624000530,0.55,0.55,0.55,Close,"May 29, 2018",1527624000530,2301,,,,0.55,1527624000530,,,,,0.55,0,0,,,2287,,,,,0,,0.92,0.41,0.018518518518518535
DOV,Dover Corporation,New York Stock Exchange,Industrials,close,79,1528464609493,78.92,1528488064169,79.17,78.47,78.92,Close,"June 8, 2018",1528488064169,923781,,,,78.92,1528488064169,78.92,0,0,1528489694000,78.93,-0.01,-0.00013,,,1807344,,,,,12207170950,17.58,109.06,75.74,-0.028439773662171458
DOVA,Dova Pharmaceuticals Inc.,NASDAQ Global Market,Healthcare,close,27.28,1528464600619,28.81,1528488000157,29.02,27.28,28.81,Close,"June 8, 2018",1528488000157,216453,,,,28.81,1528488000157,28.81,0,0,1528489391330,27.19,1.62,0.05958,,,369448,,,,,812190373,-18.23,37,16.98,0.10115628344179314
DOX,Amdocs Limited,Nasdaq Global Select,Technology,close,68.5,1528464600514,69.07,1528488000427,69.13,68.33,69.07,Close,"June 8, 2018",1528488000427,323008,,,,69.07,1528488000427,69.07,0,0,1528488033789,68.68,0.39,0.00568,,,707686,,,,,9906226610,18.72,71.72,61,0.053322160505998736
DPG,Duff & Phelps Global Utility Income Fund Inc.,New York Stock Exchange,Financial Services,close,14.6,1528464600252,14.58,1528488120872,14.65,14.5,14.58,Close,"June 8, 2018",1528488120872,54061,,,,14.58,1528488120872,14.607,0.027,0.00185,1528402104000,14.66,-0.08,-0.00546,,,94030,,,,,553016571,,17.24,13.5,-0.05746327702570901
DPLO,Diplomat Pharmacy Inc.,New York Stock Exchange,Healthcare,close,24.87,1528464600251,24.85,1528488123278,24.99,24.56,24.85,Close,"June 8, 2018",1528488123278,396954,,,,24.85,1528488123278,24.85,0,0,1528489391649,24.78,0.07,0.00282,,,915120,,,,,1842200229,28.24,27.78,14.235,0.18559010947168011
DPS,Dr Pepper Snapple Group Inc,New York Stock Exchange,Consumer Defensive,close,120.25,1528464609228,120.52,1528488104404,120.74,120.075,120.52,Close,"June 8, 2018",1528488104404,769274,,,,120.52,1528488104404,120.52,0,0,1528490467000,120.21,0.31,0.00258,,,920316,,,,,21721698274,26.78,126.65,83.23,0.2738451049753594
DPW,DPW Holdings Inc.,NYSE American,Technology,close,0.75,1528464600023,0.6833,1528488000087,0.8,0.6629,0.6833,Close,"June 8, 2018",1528488000087,7088297,,,,0.6833,1528488600001,0.71,0.0267,0.03908,1528490483795,0.6514,0.0319,0.04897,,,1995751,,,,,40524325,-0.73,5.95,0.425,-0.7558014285714286
DPZ,Domino's Pizza Inc,New York Stock Exchange,Consumer Cyclical,close,263.63,1528464600256,270.04,1528488121233,271.66,263.06,270.04,Close,"June 8, 2018",1528488121233,670865,,,,270.04,1528488121233,270.04,0,0,1528490494000,272.04,-2,-0.00735,,,566841,,,,,11417675467,41.35,273.565,166.74,0.44069513370715985
DQ,DAQO New Energy Corp. American Depositary Shares each representing five,New York Stock Exchange,Technology,close,40.36,1528464600787,39.96,1528488116717,43.382,39.85,39.96,Close,"June 8, 2018",1528488116717,1566171,,,,39.96,1528488116717,40.25,0.29,0.00726,1528490041998,40.16,-0.2,-0.00498,,,713755,,,,,434117888,4.33,72.5,19,-0.3663352820840658
DRAD,Digirad Corporation,NASDAQ Global Market,Healthcare,close,1.7,1528464600625,1.65,1528488000165,1.75,1.65,1.65,Close,"June 8, 2018",1528488000165,43771,,,,1.65,1528488000165,1.65,0,0,1528488000284,1.75,-0.1,-0.05714,,,69521,,,,,33196545,-317053413766882900,4.45,1.25,-0.3879316937053861
DRD,DRDGOLD Limited American Depositary Shares,New York Stock Exchange,Basic Materials,close,2.73,1528464600252,2.73,1528488122356,2.83,2.6,2.73,Close,"June 8, 2018",1528488122356,85532,,,,2.73,1528488122356,2.73,0,0,1528464596378,2.65,0.08,0.03019,,,64919,,,,,117780324,,4.11,2.23,-0.12316710962939989
DRE,Duke Realty Corporation,New York Stock Exchange,Real Estate,close,28.5,1528464600207,28.72,1528488125895,28.75,28.39,28.72,Close,"June 8, 2018",1528488125895,1480864,,,,28.72,1528488125895,28.72,0,0,1528489693000,28.5,0.22,0.00772,,,2423112,,,,,10253905621,23.35,30.14,24.3,0.09178403225015005
DRH,Diamondrock Hospitality Company,New York Stock Exchange,Real Estate,close,12.5,1528464600302,12.48,1528488208417,12.57,12.415,12.48,Close,"June 8, 2018",1528488208417,2290566,,,,12.48,1528488208417,12.48,0,0,1528489391761,12.5,-0.02,-0.0016,,,2639770,,,,,2503023257,12.61,12.99,9.87,0.10969909795994694
DRI,Darden Restaurants Inc.,New York Stock Exchange,Consumer Cyclical,close,91.25,1528464600104,91.45,1528488128869,91.91,90.54,91.45,Close,"June 8, 2018",1528488128869,1143952,,,,91.45,1528488128869,91.45,0,0,1528490481000,91.4,0.05,0.00055,,,1467462,,,,,11320550872,22.14,100.11,76.27,-0.036934936034058986
DRIO,DarioHealth Corp.,NASDAQ Capital Market,Healthcare,close,1.51,1528464600284,1.51,1528488000356,1.52,1.481,1.51,Close,"June 8, 2018",1528488000356,20783,,,,1.51,1528488000356,,,,,1.5199,-0.0099,-0.00651,,,70438,,,,,25283283,-0.7,3.64,1.32,-0.06862180124223607
DRIOW,,,,close,0.3,1526500181272,0.2893,1526500800343,0.29,0.2893,0.2893,Close,"May 16, 2018",1526500800343,992,,,,0.2893,1527105600059,,,,,0.3,-0.0107,-0.03567,,,0,,,,,0,,0.2893,0,0.2633870273911091
DRIV,Global X Autonomous & Electric Vehicles ETF,NASDAQ Global Market,,close,15.62,1528464600459,15.619,1528488000399,15.62,15.58,15.619,Close,"June 8, 2018",1528488000399,9400,,,,15.59,1528488000399,15.66,0.041,0.00263,1528291795144,15.68,-0.061,-0.00389,,,11802,,,,,0,,15.78,14.56,0.018295863874345578
DRNA,Dicerna Pharmaceuticals Inc.,Nasdaq Global Select,Healthcare,close,13.93,1528464600272,13.03,1528488000314,13.93,12.65,13.03,Close,"June 8, 2018",1528488000314,422611,,,,13.03,1528488000314,13.109,0.079,0.00606,1528488679274,13.94,-0.91,-0.06528,,,409595,,,,,688265761,-3.98,15.8,2.69,0.3268140170940171
DRQ,Dril-Quip Inc.,New York Stock Exchange,Energy,close,49.6,1528464600419,48.75,1528488121395,50.05,48.1,48.75,Close,"June 8, 2018",1528488121395,421533,,,,48.75,1528488121395,48.75,0,0,1528490038088,49.65,-0.9,-0.01813,,,552112,,,,,1859472176,-541.67,56.55,35.85,-0.03228571284125385
DRRX,DURECT Corporation,NASDAQ Global Market,Healthcare,close,2.05,1528464600560,2.09,1528488000160,2.17,2.04,2.09,Close,"June 8, 2018",1528488000160,546559,,,,2.09,1528488000202,2.09,0,0,1528489391965,2.05,0.04,0.01951,,,607966,,,,,337972450,-69.67,2.55,0.75,1.2907553814388175
DRUA,Dominion Energy Inc. 2016 Series A 5.25% Enhanced Junior Subordinated Notes due 2076,New York Stock Exchange,,close,24.81,1528464600418,24.79,1528488121394,24.88,24.761,24.79,Close,"June 8, 2018",1528488121394,23081,,,,24.79,1528488121394,24.87,0.08,0.00323,1528401790029,24.87,-0.08,-0.00322,,,68407,,,,,0,,25.94,23.04,-0.002558004973035778
DRYS,DryShips Inc.,NASDAQ Capital Market,Industrials,close,4.14,1528464600229,4.17,1528488000001,4.17,4,4.17,Close,"June 8, 2018",1528488000001,684450,,,,4.17,1528488000232,4.149,-0.021,-0.00504,1528488624622,4.11,0.06,0.0146,,,905265,,,,,423080957,,79.8,0.98,0.1525762034712367
DS,Drive Shack Inc.,New York Stock Exchange,Consumer Cyclical,close,6.37,1528464600252,6.5,1528488120873,6.51,6.31,6.5,Close,"June 8, 2018",1528488120873,299158,,,,6.5,1528488120873,6.5,0,0,1528489392233,6.41,0.09,0.01404,,,430518,,,,,435351176,46.43,6.94,2.41,0.14447478260869565
DSE,Duff & Phelps Select Energy MLP Fund Inc.,New York Stock Exchange,Financial Services,close,5.84,1528464600254,5.78,1528488120909,5.84,5.74,5.78,Close,"June 8, 2018",1528488120909,63967,,,,5.78,1528488120909,5.65,-0.13,-0.02249,1527685251861,5.84,-0.06,-0.01027,,,126720,,,,,151353415,,7.354,4.89,0.007049065052097967
DSGX,The Descartes Systems Group Inc.,Nasdaq Global Select,Technology,close,30.05,1528464600697,30.35,1528488000151,30.55,30,30.35,Close,"June 8, 2018",1528488000151,42886,,,,30.35,1528488000151,30.262,-0.088,-0.0029,1528488679274,30.1,0.25,0.00831,,,55413,,,,,2331329180,91.97,31.4,23.4,0.0713572854640981
DSKE,Daseke Inc.,NASDAQ Capital Market,Industrials,close,9.22,1528464600614,9.48,1528488000295,10,9.21,9.48,Close,"June 8, 2018",1528488000295,385034,,,,9.48,1528488000295,9.48,0,0,1528490482000,9.22,0.26,0.0282,,,423043,,,,,541965988,-28.73,14.52,8.1608,-0.30978882681564246
DSKEW,,,,close,1,1528467101057,1.0278,1528488000462,1.03,0.985,1.0278,Close,"June 8, 2018",1528488000462,27400,,,,1.01,1528488000462,,,,,0.99,0.0378,0.03818,,,0,,,,,0,,1.0278,0,-0.4530081188118812
DSL,DoubleLine Income Solutions Fund of Beneficial Interests,New York Stock Exchange,Financial Services,close,20.18,1528464600255,20.28,1528488120909,20.28,20.18,20.28,Close,"June 8, 2018",1528488120909,213384,,,,20.28,1528488120909,20.17,-0.11,-0.00542,1528464183839,20.18,0.1,0.00496,,,310670,,,,,2055374775,,21.56,19.56,0.03205026543294288
DSLV,VelocityShares 3x Inverse Silver ETN,NASDAQ Global Market,,close,23.08,1528464600339,23.21,1528488000179,23.47,23.03,23.21,Close,"June 8, 2018",1528488000179,278796,,,,23.21,1528488000196,23.18,-0.03,-0.00129,1528491592017,23.49,-0.28,-0.01192,,,235873,,,,,13669205,,34.67,20.03,0.011448606701940086
DSM,Dreyfus Strategic Municipal Bond Fund Inc.,New York Stock Exchange,Financial Services,close,7.62,1528464600207,7.59,1528488120892,7.63,7.59,7.59,Close,"June 8, 2018",1528488120892,118720,,,,7.59,1528488120892,7.62,0.03,0.00395,1528117299790,7.62,-0.03,-0.00394,,,93589,,,,,374714194,,8.8501,7.42,-0.0855985802611043
DSPG,DSP Group Inc.,Nasdaq Global Select,Technology,close,13.3,1528464600410,13.1,1528488000331,13.35,13.05,13.1,Close,"June 8, 2018",1528488000331,33906,,,,13.1,1528488000331,13.1,0,0,1528489392095,13.35,-0.25,-0.01873,,,52238,,,,,297056452,56.96,13.95,10.8,0.04631065040650398
DSS,Document Security Systems Inc.,NYSE American,Industrials,close,1.56,1528464600022,1.57,1528488000067,1.579,1.539,1.57,Close,"June 8, 2018",1528488000067,21465,,,,1.57,1528488600000,1.66,0.09,0.05732,1528316513324,1.55,0.02,0.0129,,,77180,,,,,26060802,,3.16,0.561,-0.15641216931216925
DSU,Blackrock Debt Strategies Fund Inc.,New York Stock Exchange,Financial Services,close,11.35,1528464600418,11.37,1528488210378,11.37,11.341,11.37,Close,"June 8, 2018",1528488210378,96987,,,,11.37,1528488210378,11.36,-0.01,-0.00088,1528315323635,11.35,0.02,0.00176,,,141637,,,,,601617808,,11.8549,11.26,-0.012330613483633334
DSW,DSW Inc.,New York Stock Exchange,Consumer Cyclical,close,24.7,1528464609230,24.84,1528488110415,24.9,24.655,24.84,Close,"June 8, 2018",1528488110415,2954580,,,,24.84,1528488110415,24.84,0,0,1528490483000,24.73,0.11,0.00445,,,2151798,,,,,1992253077,18,26.45,15.14,0.15707007619171365
DSWL,Deswell Industries Inc.,NASDAQ Global Market,Consumer Cyclical,close,3.05,1528464600741,3.1,1528488000241,3.1,3.05,3.1,Close,"June 8, 2018",1528488000241,9287,,,,3.09,1528488000241,3.14,0.04,0.0129,1528488055441,3.06,0.04,0.01307,,,9561,,,,,49244241,,3.64,1.94,0.1569814391143912
DSX,Diana Shipping inc.,New York Stock Exchange,Industrials,close,4.69,1528464600102,4.57,1528488123135,4.7,4.53,4.57,Close,"June 8, 2018",1528488123135,300450,,,,4.57,1528488123135,4.57,0,0,1528490037434,4.68,-0.11,-0.0235,,,495249,,,,,493244748,-7.03,5.13,3.07,0.06459523809523812
DSXN,,,,close,25.4,1527168600419,25.5625,1528488181166,25.73,25.56,25.5625,Close,"June 8, 2018",1528488181166,6629,,,,25.57,1528488181166,,,,,25.71,-0.1475,-0.00574,,,0,,,,,0,,25.5625,0,0.019261002445968158
DTE,DTE Energy Company,New York Stock Exchange,Utilities,close,97.3,1528464600156,96.97,1528488121474,97.46,96.56,96.97,Close,"June 8, 2018",1528488121474,1061588,,,,96.97,1528488121474,96.97,0,0,1528490036805,97.04,-0.07,-0.00072,,,1216682,,,,,17598422316,16.95,116.74,96.21,-0.09874984119483843
DTEA,DAVIDsTEA Inc.,NASDAQ Global Market,Consumer Defensive,close,3.75,1528464600569,3.7,1528488000325,3.8,3.7,3.7,Close,"June 8, 2018",1528488000325,13403,,,,3.7,1528488000325,3.7,0,0,1528203704561,3.8,-0.1,-0.02632,,,9602,,,,,95821997,30.83,6.45,3.2,-0.08364484076433112
DTF,DTF Tax-Free Income Inc.,New York Stock Exchange,Financial Services,close,13.29,1528378200254,13.29,1528488122497,13.291,13.27,13.29,Close,"June 8, 2018",1528488122497,6528,,,,13.29,1528488122497,,,,,13.3,-0.01,-0.00075,,,13438,,,,,113239904,,14.86,13.03,-0.029911674896999127
DTJ,DTE Energy Company 2016 Series B 5.375% Junior Subordinated Debentures due 2076,New York Stock Exchange,,close,25.21,1528464600418,25.25,1528488121505,25.28,25.16,25.25,Close,"June 8, 2018",1528488121505,13408,,,,25.25,1528488121505,25.1,-0.15,-0.00594,1528316872966,25.32,-0.07,-0.00276,,,21051,,,,,0,,26.04,23.99,0.01143470931773819
DTQ,DTE Energy Company 2012 Series C 5.25% Junior Subordinate Debentures due December 1 2062,New York Stock Exchange,Utilities,close,24.97,1528378200421,25.01,1528488216756,25.05,24.87,25.01,Close,"June 8, 2018",1528488216756,6602,,,,25.01,1528488216756,24.99,-0.02,-0.0008,1528316872848,24.97,0.04,0.0016,,,8469,,,,,0,,25.61,23.62,0.015057384947665746
DTRM,Determine Inc.,NASDAQ Capital Market,Technology,close,1.65,1528464600219,1.59,1528488000397,1.66,1.55,1.59,Close,"June 8, 2018",1528488000397,42892,,,,1.59,1528488000397,1.8,0.21,0.13208,1527773135730,1.67,-0.08,-0.0479,,,48607,,,,,23684425,,3.62,1.2301,-0.18844054054054055
DTUL,iPath US Treasury 2 Yr Bull ETN,NASDAQ Global Market,,close,57.38,1527600600697,56.75,1527624000290,56.75,56.75,56.75,Close,"May 29, 2018",1527624000290,130,,,,56.75,1527883200089,,,,,58.48,-1.73,-0.02958,,,9,,,,,3917623,,65.2699,56.03,-0.09156347107438016
DTUS,iPath US Treasury 2-year Bear ETN,NASDAQ Global Market,,close,39,1528291800146,38.71,1528315200355,39.04,38.71,38.71,Close,"June 6, 2018",1528315200355,82,,,,38.71,1528315200355,39.63,0.92,0.02377,1527082115184,38.71,0,0,,,2173,,,,,9917618,,40.02,29.63,0.10521687490007087
DTV,DTE Energy Company 2016 Corporate Units,New York Stock Exchange,Utilities,close,50.5,1528464734351,50.38,1528488010104,50.5,50.12,50.38,Close,"June 8, 2018",1528488010104,154057,,,,50.38,1528488010104,50.172,-0.208,-0.00413,1528315473224,50.69,-0.31,-0.00612,,,86307,,,,,0,,58.42,48.68,-0.056886471217762136
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,New York Stock Exchange,,close,24.89,1528464600419,24.79,1528488223560,24.89,24.753,24.79,Close,"June 8, 2018",1528488223560,29851,,,,24.79,1528488223560,24.9,0.11,0.00444,1528316872733,24.84,-0.05,-0.00201,,,39039,,,,,0,,25.75,23.341,0.013553229974477747
DTY,DTE Energy Company 2016 Series F 6.00% Junior Subordinated Debentures due 2076,New York Stock Exchange,,close,26.64,1528464600420,26.67,1528488121505,26.68,26.39,26.67,Close,"June 8, 2018",1528488121505,26579,,,,26.67,1528488121505,26.53,-0.14,-0.00525,1528316874911,26.63,0.04,0.0015,,,14208,,,,,0,,27.9,25.37,0.03170306627369333
DTYL,iPath US Treasury 10 Year Bull ETN,NASDAQ Global Market,,close,72.41,1528398159827,72.41,1528401600492,72.41,72.41,72.41,Close,"June 7, 2018",1528401600492,209,,,,72.41,1528401600492,,,,,73.11,-0.7,-0.00957,,,11,,,,,4981301,,77.8787,72.41,-0.07052188691479708
DTYS,iPath US Treasury 10-year Bear ETN,NASDAQ Global Market,,close,22.98,1528464600485,23.04,1528488000206,23.06,22.863,23.04,Close,"June 8, 2018",1528488000206,4997,,,,23.04,1528488000206,22.97,-0.07,-0.00304,1528464600018,22.86,0.18,0.00787,,,41417,,,,,65599926,,24.96,13.93,0.2386392307692308
DUC,Duff & Phelps Utility & Corporate Bond Trust Inc.,New York Stock Exchange,Financial Services,close,8.42,1528464600254,8.45,1528488120993,8.45,8.42,8.45,Close,"June 8, 2018",1528488120993,19089,,,,8.45,1528488120993,8.46,0.01,0.00118,1528315322220,8.42,0.03,0.00356,,,41019,,,,,232330071,,9.33,8.4,-0.020993545661283423
DUK,Duke Energy Corporation (Holding Company),New York Stock Exchange,Utilities,close,73.54,1528464600160,73.12,1528488143687,73.76,72.87,73.12,Close,"June 8, 2018",1528488143687,3267500,,,,73.12,1528488143687,73.12,0,0,1528490464000,73.48,-0.36,-0.0049,,,3467173,,,,,51257651363,15.17,91.8,72.83,-0.1053578905540696
