,,EPSReportDate,EPSSurpriseDollar,actualEPS,announceTime,consensusEPS,estimatedChangePercent,estimatedEPS,fiscalEndDate,fiscalPeriod,numberOfEstimates,symbolId,yearAgo,yearAgoChangePercent
DFS,-2q,2018-10-25,,2.05,AMC,2.05,0.28930817610062876,2.05,2018-09-30,Q3 2018,7,1747,1.59,0.28930817610062876
DFS,-3q,2018-07-26,0.02,1.91,AMC,1.89,0.35000000000000003,1.89,2018-06-30,Q2 2018,8,1747,1.4,0.3642857142857143
DFS,-4q,2018-04-26,0.05,1.82,AMC,1.77,0.23776223776223782,1.77,2018-03-31,Q1 2018,10,1747,1.43,0.2727272727272728
DG,-1q,2018-12-04,,1.26,BTO,1.26,0.28571428571428575,1.26,2018-10-31,Q3 2019,23,1755,0.98,0.28571428571428575
DG,-2q,2018-08-30,0.03,1.52,BTO,1.49,0.35454545454545444,1.49,2018-07-31,Q2 2019,9,1755,1.1,0.3818181818181817
DG,-3q,2018-05-31,-0.04,1.36,BTO,1.4,0.3592233009708737,1.4,2018-04-30,Q1 2019,12,1755,1.03,0.3203883495145632
DG,-4q,2018-03-15,,1.48,BTO,1.48,-0.00671140939597316,1.48,2018-01-31,Q4 2018,12,1755,1.49,-0.00671140939597316
DGICA,-1q,2018-10-30,-0.06,-0.03,AMC,0.03,-0.88,0.03,2018-09-30,Q3 2018,1,1759,0.25,-1.12
DGICA,-2q,2018-07-30,0.09,-0.02,AMC,-0.11,,-0.11,2018-06-30,Q2 2018,1,1759,-0.11,0.8181818181818181
DGICA,-3q,2018-04-23,-0.65,-0.63,AMC,0.02,-0.8333333333333333,0.02,2018-03-31,Q1 2018,1,1759,0.12,-6.25
DGICA,-4q,2018-02-23,-0.35,0.04,BTO,0.39,0.95,0.39,2017-12-31,Q4 2017,1,1759,0.2,-0.7999999999999999
DGICB,-1q,2018-10-30,,-0.03,AMC,,,,2018-09-30,,,1760,0.25,-1.12
DGICB,-2q,2018-07-30,,-0.02,AMC,,,,2018-06-30,,,1760,-0.11,0.8181818181818181
DGICB,-3q,2018-04-23,,-0.57,AMC,,,,2018-03-31,,,1760,0.12,-5.75
DGICB,-4q,2018-02-23,,0.04,BTO,,,,2017-12-31,,,1760,0.2,-0.7999999999999999
DGII,-1q,2018-11-15,0.07,0.13,AMC,0.06,-0.625,0.06,2018-09-30,Q4 2018,3,1761,0.16,-0.1875
DGII,-2q,2018-07-26,0.05,0.09,AMC,0.04,-0.5,0.04,2018-06-30,Q3 2018,3,1761,0.08,0.12499999999999993
DGII,-3q,2018-04-26,,-0.01,AMC,-0.01,-1.2,-0.01,2018-03-31,Q2 2018,2,1761,0.05,-1.2
DGII,-4q,2018-01-25,-0.03,-0.07,AMC,-0.04,-1.5,-0.04,2017-12-31,Q1 2018,1,1761,0.08,-1.8750000000000002
DGLY,-1q,2018-11-14,-0.4,-0.6,BTO,-0.2,0.5744680851063829,-0.2,2018-09-30,Q3 2018,1.0,1765,-0.47,-0.2765957446808511
DGLY,-2q,2018-08-20,-0.05,-0.42,BTO,-0.37,0.09756097560975606,-0.37,2018-06-30,Q2 2018,1.0,1765,-0.41,-0.024390243902439046
DGLY,-3q,2018-05-15,,-0.26,BTO,,,,2018-03-31,Q1 2018,,1765,-0.29,0.10344827586206887
DGLY,-4q,2018-04-13,,-0.5,,,,,2017-12-31,Q4 2017,,1765,-0.71,0.2957746478873239
DGSE,-1q,2018-11-19,,-0.02,,,,,2018-09-30,,,1771,0.02,-2.0
DGSE,-2q,2018-08-13,,0.01,,,,,2018-06-30,,,1771,0.01,
DGSE,-3q,2018-05-11,,0.01,,,,,2018-03-31,,,1771,0.01,
DGSE,-4q,2018-04-13,,,,,,,2017-12-31,,,1771,-0.08,
DGX,-1q,2018-10-23,,1.68,BTO,1.68,0.2086330935251799,1.68,2018-09-30,Q3 2018,10,1773,1.39,0.2086330935251799
DGX,-2q,2018-07-24,,1.75,BTO,1.75,0.1290322580645161,1.75,2018-06-30,Q2 2018,9,1773,1.55,0.1290322580645161
DGX,-3q,2018-04-19,,1.52,BTO,1.52,0.14285714285714282,1.52,2018-03-31,Q1 2018,8,1773,1.33,0.14285714285714282
DGX,-4q,2018-02-01,0.01,1.38,BTO,1.37,0.045801526717557293,1.37,2017-12-31,Q4 2017,11,1773,1.31,0.05343511450381667
DHCP,-1q,2018-06-06,,,BTO,,,,2018-03-31,,,14139,,
DHCP,-2q,2018-04-16,,-3.19,,,,,2017-12-31,,,14139,,
DHI,-1q,2019-01-25,-0.02,0.76,BTO,0.78,0.012987012987012998,0.78,2018-12-31,Q1 2019,18,1777,0.77,-0.012987012987012998
DHI,-2q,2018-11-08,-0.01,1.22,BTO,1.23,0.5000000000000001,1.23,2018-09-30,Q4 2018,19,1777,0.82,0.48780487804878053
DHI,-3q,2018-07-26,0.1,1.18,BTO,1.08,0.42105263157894746,1.08,2018-06-30,Q3 2018,19,1777,0.76,0.5526315789473684
DHI,-4q,2018-04-26,0.05,0.91,BTO,0.86,0.43333333333333335,0.86,2018-03-31,Q2 2018,19,1777,0.6,0.5166666666666668
DHIL,-1q,2018-10-30,,3.76,,,,,2018-09-30,,,1778,3.67,0.024523160762942742
DHIL,-2q,2018-08-01,,3.57,,,,,2018-06-30,,,1778,3.66,-0.024590163934426312
DHIL,-3q,2018-05-02,,3.72,AMC,,,,2018-03-31,,,1778,3.71,0.0026954177897574746
DHIL,-4q,2018-02-22,,3.43,AMC,,,,2017-12-31,,,1778,3.99,-0.14035087719298245
DHR,-1q,2018-10-18,0.03,1.1,BTO,1.07,0.07000000000000006,1.07,2018-09-30,Q3 2018,9,1779,1.0,0.10000000000000009
DHR,-2q,2018-07-19,0.06,1.15,BTO,1.09,0.1010101010101011,1.09,2018-06-30,Q2 2018,9,1779,0.99,0.16161616161616155
DHR,-3q,2018-04-19,0.05,0.99,BTO,0.94,0.10588235294117644,0.94,2018-03-31,Q1 2018,7,1779,0.85,0.1647058823529412
DHR,-4q,2018-01-30,0.03,1.19,BTO,1.16,0.10476190476190464,1.16,2017-12-31,Q4 2017,11,1779,1.05,0.13333333333333325
DHT,-1q,2018-11-01,-0.05,-0.15,AMC,-0.1,-1.5,-0.1,2018-09-30,Q3 2018,6,1782,-0.04,-2.7499999999999996
DHT,-2q,2018-08-07,,-0.17,AMC,-0.17,-5.25,-0.17,2018-06-30,Q2 2018,6,1782,0.04,-5.25
DHT,-3q,2018-05-07,0.05,-0.06,AMC,-0.11,-1.4782608695652175,-0.11,2018-03-31,Q1 2018,6,1782,0.23,-1.2608695652173914
DHT,-4q,2018-02-06,,-0.05,BTO,-0.05,-1.2777777777777777,-0.05,2017-12-31,Q4 2017,6,1782,0.18,-1.2777777777777777
DHX,-1q,2018-11-01,0.01,0.06,BTO,0.05,-0.28571428571428575,0.05,2018-09-30,Q3 2018,1,1783,0.07,-0.14285714285714296
DHX,-2q,2018-08-02,,0.05,BTO,0.05,0.25000000000000006,0.05,2018-06-30,Q2 2018,1,1783,0.04,0.25000000000000006
DHX,-3q,2018-05-08,-0.06,-0.01,BTO,0.05,0.25000000000000006,0.05,2018-03-31,Q1 2018,1,1783,0.04,-1.25
DHX,-4q,2018-02-07,0.02,0.06,BTO,0.04,-0.6363636363636365,0.04,2017-12-31,Q4 2017,1,1783,0.11,-0.4545454545454546
DHXM,-1q,2018-11-13,,-0.01,BTO,,,,2018-09-30,,,10211,,
DHXM,-2q,2018-09-24,,-0.03,BTO,,,,2018-06-30,,,10211,,
DIN,-1q,2018-10-31,-0.01,1.53,BTO,1.54,0.6923076923076923,1.54,2018-09-30,Q3 2018,1,1788,0.91,0.6813186813186813
DIN,-2q,2018-08-01,0.09,1.03,BTO,0.94,-0.276923076923077,0.94,2018-06-30,Q2 2018,2,1788,1.3,-0.2076923076923077
DIN,-3q,2018-05-02,0.04,1.11,BTO,1.07,-0.12295081967213108,1.07,2018-03-31,Q1 2018,2,1788,1.22,-0.09016393442622941
DIN,-4q,2018-02-20,0.1,0.74,BTO,0.64,-0.5328467153284672,0.64,2017-12-31,Q4 2017,2,1788,1.37,-0.4598540145985402
DIOD,-1q,2018-11-06,0.05,0.68,AMC,0.63,0.39999999999999997,0.63,2018-09-30,Q3 2018,1,1789,0.45,0.5111111111111112
DIOD,-2q,2018-08-07,0.04,0.58,AMC,0.54,0.5000000000000001,0.54,2018-06-30,Q2 2018,1,1789,0.36,0.611111111111111
DIOD,-3q,2018-05-08,0.05,0.48,AMC,0.43,2.071428571428571,0.43,2018-03-31,Q1 2018,1,1789,0.14,2.428571428571428
DIOD,-4q,2018-02-07,0.02,0.42,AMC,0.4,1.6666666666666667,0.4,2017-12-31,Q4 2017,1,1789,0.15,1.8000000000000003
DIS,-1q,2018-11-08,0.17,1.48,AMC,1.31,0.22429906542056072,1.31,2018-09-30,Q4 2018,7,1791,1.07,0.3831775700934578
DIS,-2q,2018-08-07,-0.1,1.87,AMC,1.97,0.2468354430379746,1.97,2018-06-30,Q3 2018,4,1791,1.58,0.18354430379746836
DIS,-3q,2018-05-08,0.16,1.84,AMC,1.68,0.11999999999999995,1.68,2018-03-31,Q2 2018,6,1791,1.5,0.2266666666666667
DIS,-4q,2018-02-06,0.27,1.89,AMC,1.62,0.045161290322580684,1.62,2017-12-31,Q1 2018,7,1791,1.55,0.2193548387096773
DISCA,-1q,2018-11-08,-0.1,0.52,BTO,0.62,0.4418604651162791,0.62,2018-09-30,Q3 2018,7,1792,0.43,0.20930232558139542
DISCA,-2q,2018-08-07,-0.18,0.66,BTO,0.84,0.23529411764705868,0.84,2018-06-30,Q2 2018,9,1792,0.68,-0.029411764705882377
DISCA,-3q,2018-05-08,0.08,0.53,BTO,0.45,0.09756097560975618,0.45,2018-03-31,Q1 2018,8,1792,0.41,0.29268292682926844
DISCA,-4q,2018-02-27,0.08,0.47,BTO,0.39,-0.3035714285714286,0.39,2017-12-31,Q4 2017,10,1792,0.56,-0.16071428571428584
DISCB,-1q,2018-11-08,,0.52,BTO,,,,2018-09-30,,,1793,0.43,0.20930232558139542
DISCB,-2q,2018-08-07,,0.66,BTO,,,,2018-06-30,,,1793,0.68,-0.029411764705882377
DISCB,-3q,2018-05-08,,0.53,BTO,,,,2018-03-31,,,1793,0.41,0.29268292682926844
DISCB,-4q,2018-02-27,,0.47,BTO,,,,2017-12-31,,,1793,0.56,-0.16071428571428584
DISCK,-1q,2018-11-08,-0.1,0.52,BTO,0.62,0.4418604651162791,0.62,2018-09-30,Q3 2018,2.0,1794,0.43,0.20930232558139542
DISCK,-2q,2018-08-07,,0.66,BTO,,,,2018-06-30,,,1794,0.68,-0.029411764705882377
DISCK,-3q,2018-05-08,,0.53,BTO,,,,2018-03-31,,,1794,0.41,0.29268292682926844
DISCK,-4q,2018-02-27,,0.47,BTO,,,,2017-12-31,Q4 2017,,1794,0.56,-0.16071428571428584
DISH,-1q,2018-11-07,0.15,0.82,BTO,0.67,0.17543859649122825,0.67,2018-09-30,Q3 2018,9,1795,0.57,0.4385964912280702
DISH,-2q,2018-08-03,0.14,0.83,BTO,0.69,,0.69,2018-06-30,Q2 2018,12,1795,0.69,0.20289855072463772
DISH,-3q,2018-05-08,-0.02,0.7,BTO,0.72,-0.05263157894736847,0.72,2018-03-31,Q1 2018,10,1795,0.76,-0.0789473684210527
DISH,-4q,2018-02-21,0.01,0.57,BTO,0.56,-0.19999999999999987,0.56,2017-12-31,Q4 2017,11,1795,0.7,-0.18571428571428572
DIT,-1q,2019-01-18,,1.99,,,,,2018-12-31,,,1796,0.84,1.369047619047619
DIT,-2q,2018-11-08,,1.6,,,,,2018-09-30,,,1796,1.48,0.08108108108108115
DIT,-3q,2018-07-18,,1.18,,,,,2018-06-30,,,1796,0.56,1.1071428571428568
DIT,-4q,2018-04-18,,0.49,,,,,2018-03-31,,,1796,0.71,-0.30985915492957744
DJCO,-1q,2018-12-12,,-5.22,,,,,2018-09-30,,,1799,-0.77,-5.779220779220778
DJCO,-2q,2018-08-08,,-1.21,,,,,2018-06-30,,,1799,-0.98,-0.2346938775510204
DJCO,-3q,2018-05-08,,-0.17,,,,,2018-03-31,,,1799,2.16,-1.0787037037037037
DJCO,-4q,2018-02-08,,-1.53,,,,,2017-12-31,,,1799,-1.07,-0.4299065420560747
DK,-1q,2018-11-06,-0.04,2.02,AMC,2.06,1.5432098765432098,2.06,2018-09-30,Q3 2018,6,13096,0.81,1.493827160493827
DK,-2q,2018-08-07,-0.11,1.03,AMC,1.14,3.85,1.14,2018-06-30,Q2 2018,6,13096,-0.4,3.575
DK,-3q,2018-05-07,0.47,0.33,AMC,-0.14,-1.8750000000000002,-0.14,2018-03-31,Q1 2018,5,13096,0.16,1.0625
DK,-4q,2018-02-26,0.1,0.5,AMC,0.4,1.9090909090909092,0.4,2017-12-31,Q4 2017,5,13096,-0.44,2.1363636363636362
DKL,-1q,2018-11-06,-0.14,0.68,AMC,0.82,0.6399999999999999,0.82,2018-09-30,Q3 2018,2,1802,0.5,0.3600000000000001
DKL,-2q,2018-08-07,-0.01,0.79,AMC,0.8,0.35593220338983067,0.8,2018-06-30,Q2 2018,2,1802,0.59,0.3389830508474578
DKL,-3q,2018-05-07,0.04,0.59,AMC,0.55,0.2790697674418606,0.55,2018-03-31,Q1 2018,2,1802,0.43,0.3720930232558139
DKL,-4q,2018-02-26,-0.03,0.57,AMC,0.6,0.2765957446808511,0.6,2017-12-31,Q4 2017,2,1802,0.47,0.21276595744680848
DKS,-1q,2018-11-28,0.12,0.39,BTO,0.27,-0.09999999999999991,0.27,2018-10-31,Q3 2019,12,1803,0.3,0.3000000000000001
DKS,-2q,2018-08-29,0.16,1.2,BTO,1.04,0.08333333333333341,1.04,2018-07-31,Q2 2019,11,1803,0.96,0.25
DKS,-3q,2018-05-30,0.17,0.59,BTO,0.42,-0.2222222222222223,0.42,2018-04-30,Q1 2019,12,1803,0.54,0.09259259259259246
DKS,-4q,2018-03-13,0.02,1.22,BTO,1.2,-0.09090909090909098,1.2,2018-01-31,Q4 2018,14,1803,1.32,-0.07575757575757582
DL,-1q,2018-11-20,,0.36,AMC,,,,2018-09-30,,,1805,0.2,0.7999999999999998
DL,-2q,2018-08-15,,0.15,AMC,,,,2018-06-30,,,1805,0.09,0.6666666666666666
DL,-3q,2018-05-16,,-0.1,AMC,,,,2018-03-31,,,1805,-0.07,-0.4285714285714285
DL,-4q,2018-03-07,,,AMC,,,,2017-12-31,,,1805,0.26,
DLA,-1q,2018-11-15,0.21,0.43,AMC,0.22,-0.18518518518518523,0.22,2018-09-30,Q4 2018,1,1806,0.27,0.5925925925925924
DLA,-2q,2018-08-06,0.03,0.62,AMC,0.59,0.03508771929824565,0.59,2018-06-30,Q3 2018,1,1806,0.57,0.08771929824561413
DLA,-3q,2018-05-07,0.21,0.48,AMC,0.27,-0.42553191489361697,0.27,2018-03-31,Q2 2018,1,1806,0.47,0.02127659574468087
DLA,-4q,2018-02-05,0.14,0.08,,-0.06,0.25000000000000006,-0.06,2017-12-31,Q1 2018,1,1806,-0.08,2.0
DLB,-1q,2018-10-24,0.02,0.31,AMC,0.29,-0.17142857142857143,0.29,2018-09-30,Q4 2018,1,1807,0.35,-0.11428571428571424
DLB,-2q,2018-07-25,0.1,0.79,AMC,0.69,-0.08000000000000007,0.69,2018-06-30,Q3 2018,1,1807,0.75,0.05333333333333338
DLB,-3q,2018-04-24,0.02,0.67,AMC,0.65,0.38297872340425543,0.65,2018-03-31,Q2 2018,5,1807,0.47,0.4255319148936172
DLB,-4q,2018-01-24,0.35,0.79,AMC,0.44,-0.13725490196078433,0.44,2017-12-31,Q1 2018,5,1807,0.51,0.5490196078431373
DLHC,-1q,2018-12-13,,0.14,BTO,,,,2018-09-30,Q4 2018,,1811,0.08,0.7500000000000001
DLHC,-2q,2018-08-06,-0.01,0.13,BTO,0.14,0.7500000000000001,0.14,2018-06-30,Q3 2018,1.0,1811,0.08,0.625
DLHC,-3q,2018-05-15,-0.05,0.1,AMC,0.15,0.8749999999999999,0.15,2018-03-31,Q2 2018,1.0,1811,0.08,0.25000000000000006
DLHC,-4q,2018-02-06,0.01,0.04,BTO,0.03,,0.03,2017-12-31,Q1 2018,1.0,1811,0.03,0.3333333333333334
DLNG,-1q,2018-11-15,0.03,0.04,AMC,0.01,-0.9333333333333332,0.01,2018-09-30,Q3 2018,4,8096,0.15,-0.7333333333333333
DLNG,-2q,2018-07-27,0.08,0.08,BTO,,,,2018-06-30,Q2 2018,3,8096,0.07,0.14285714285714277
DLNG,-3q,2018-05-16,0.01,0.16,AMC,0.15,-0.5945945945945946,0.15,2018-03-31,Q1 2018,3,8096,0.37,-0.5675675675675675
DLNG,-4q,2018-02-15,-0.02,0.16,AMC,0.18,-0.5909090909090909,0.18,2017-12-31,Q4 2017,5,8096,0.44,-0.6363636363636365
DLPH,-1q,2018-11-07,-0.01,0.72,BTO,0.73,,0.73,2018-09-30,Q3 2018,5,13818,,
DLPH,-2q,2018-08-08,0.04,1.29,BTO,1.25,,1.25,2018-06-30,Q2 2018,6,13818,,
DLPH,-3q,2018-05-09,0.14,1.3,BTO,1.16,,1.16,2018-03-31,Q1 2018,7,13818,,
DLPH,-4q,2018-02-21,0.13,1.24,BTO,1.11,,1.11,2017-12-31,Q4 2017,7,13818,,
DLPN,-1q,2018-11-19,,0.01,BTO,,,,2018-09-30,Q3 2018,,13947,0.44,-0.9772727272727273
DLPN,-2q,2018-08-14,,-0.01,AMC,,,,2018-06-30,Q2 2018,,13947,-0.16,0.9375
DLPN,-3q,2018-05-15,,,,,,,2018-03-31,Q1 2018,,13947,-0.68,
DLPN,-4q,2018-03-30,,,,,,,2017-12-31,Q4 2017,,13947,,
DLR,-1q,2018-10-25,0.01,1.63,AMC,1.62,0.07284768211920536,1.62,2018-09-30,Q3 2018,11,1816,1.51,0.07947019867549661
DLR,-2q,2018-07-26,0.05,1.66,AMC,1.61,0.04545454545454549,1.61,2018-06-30,Q2 2018,12,1816,1.54,0.07792207792207785
DLR,-3q,2018-04-26,0.03,1.61,AMC,1.58,0.05333333333333338,1.58,2018-03-31,Q1 2018,11,1816,1.5,0.0733333333333334
DLR,-4q,2018-02-15,0.03,1.55,AMC,1.52,0.062937062937063,1.52,2017-12-31,Q4 2017,11,1816,1.43,0.08391608391608399
DLTH,-1q,2018-12-06,,-0.1,BTO,-0.1,-2.3333333333333335,-0.1,2018-10-31,Q3 2019,5,10661,-0.03,-2.3333333333333335
DLTH,-2q,2018-09-05,0.06,0.2,BTO,0.14,0.07692307692307698,0.14,2018-07-31,Q2 2019,5,10661,0.13,0.5384615384615385
DLTH,-3q,2018-06-05,0.03,-0.02,BTO,-0.05,-6.0,-0.05,2018-04-30,Q1 2019,4,10661,0.01,-3.0
DLTH,-4q,2018-03-20,0.01,0.55,BTO,0.54,0.2558139534883722,0.54,2018-01-31,Q4 2018,5,10661,0.43,0.2790697674418606
DLTR,-1q,2018-11-29,0.03,1.18,BTO,1.15,0.13861386138613851,1.15,2018-10-31,Q3 2019,10,1821,1.01,0.16831683168316824
DLTR,-2q,2018-08-30,-0.01,1.15,BTO,1.16,0.17171717171717166,1.16,2018-07-31,Q2 2019,9,1821,0.99,0.16161616161616155
DLTR,-3q,2018-05-31,-0.04,1.19,BTO,1.23,0.25510204081632654,1.23,2018-04-30,Q1 2019,12,1821,0.98,0.21428571428571425
DLTR,-4q,2018-03-07,-0.01,1.89,BTO,1.9,0.36690647482014394,1.9,2018-01-31,Q4 2018,12,1821,1.39,0.3597122302158274
DLX,-1q,2019-01-24,0.02,1.54,BTO,1.52,0.0857142857142858,1.52,2018-12-31,Q4 2018,1,1822,1.4,0.10000000000000009
DLX,-2q,2018-10-25,0.07,1.36,BTO,1.29,-0.022727272727272745,1.29,2018-09-30,Q3 2018,1,1822,1.32,0.030303030303030328
DLX,-3q,2018-07-26,0.08,1.4,BTO,1.32,0.023255813953488393,1.32,2018-06-30,Q2 2018,1,1822,1.29,0.08527131782945727
DLX,-4q,2018-04-26,0.09,1.39,BTO,1.3,0.040000000000000036,1.3,2018-03-31,Q1 2018,1,1822,1.25,0.11199999999999992
DM,-1q,2018-11-01,-0.04,0.3,BTO,0.34,0.030303030303030328,0.34,2018-09-30,Q3 2018,3,8510,0.33,-0.09090909090909098
DM,-2q,2018-08-01,0.07,0.42,BTO,0.35,0.12903225806451607,0.35,2018-06-30,Q2 2018,3,8510,0.31,0.3548387096774193
DM,-3q,2018-04-27,,0.35,BTO,0.35,-0.054054054054054106,0.35,2018-03-31,Q1 2018,3,8510,0.37,-0.054054054054054106
DM,-4q,2018-01-29,-0.05,0.33,BTO,0.38,,0.38,2017-12-31,Q4 2017,3,8510,0.38,-0.13157894736842102
DMF,-1q,2017-01-05,,,,,,,2016-09-30,,,1827,,
DMF,-2q,2015-04-03,,,,,,,2014-12-31,Q1 2015,,1827,,
DMF,-3q,2014-12-09,,,,,,,2014-09-30,Q4 2014,,1827,,
DMLP,-1q,2018-11-01,,0.27,,,,,2018-09-30,,,1828,0.22,0.22727272727272735
DMLP,-2q,2018-08-06,,0.49,,,,,2018-06-30,,,1828,0.26,0.8846153846153845
DMLP,-3q,2018-05-03,,0.33,,,,,2018-03-31,,,1828,0.27,0.2222222222222222
DMLP,-4q,2018-03-08,,0.43,,,,,2017-12-31,,,1828,0.21,1.0476190476190477
DMO,-1q,2017-08-21,,,,,,,2017-06-30,,,1830,,
DMO,-2q,2017-05-15,,0.43,,,,,2017-03-31,,,1830,,
DMO,-3q,2017-03-30,,,,,,,2016-12-31,,,1830,,
DMO,-4q,2016-12-29,,0.48,,,,,2016-09-30,,,1830,,
DMPI,-1q,2018-11-13,,-0.09,,,,,2018-09-30,Q1 2019,,11599,-0.18,0.5
DMPI,-2q,2018-09-24,0.01,-0.1,,-0.11,0.45,-0.11,2018-06-30,Q4 2018,1.0,11599,-0.2,0.5
DMPI,-3q,2018-05-15,-0.03,-0.13,,-0.1,0.4444444444444444,-0.1,2018-03-31,Q3 2018,1.0,11599,-0.18,0.27777777777777773
DMPI,-4q,2018-02-14,0.01,-0.14,,-0.15,-0.15384615384615377,-0.15,2017-12-31,Q2 2018,1.0,11599,-0.13,-0.07692307692307698
DMRC,-1q,2018-10-30,0.01,-0.73,AMC,-0.74,-0.8974358974358974,-0.74,2018-09-30,Q3 2018,2,1831,-0.39,-0.8717948717948717
DMRC,-2q,2018-08-01,0.1,-0.71,AMC,-0.81,-0.19117647058823528,-0.81,2018-06-30,Q2 2018,2,1831,-0.68,-0.0441176470588234
DMRC,-3q,2018-04-25,0.1,-0.72,AMC,-0.82,-0.34426229508196715,-0.82,2018-03-31,Q1 2018,2,1831,-0.61,-0.180327868852459
DMRC,-4q,2018-02-21,-0.03,-0.76,AMC,-0.73,-0.280701754385965,-0.73,2017-12-31,Q4 2017,4,1831,-0.57,-0.3333333333333335
DNB,-1q,2018-11-01,-0.15,1.85,,2.0,0.11731843575418992,2.0,2018-09-30,Q3 2018,6,1832,1.79,0.033519553072625725
DNB,-2q,2018-08-08,-0.1,1.4,AMC,1.5,0.0714285714285715,1.5,2018-06-30,Q2 2018,6,1832,1.4,
DNB,-3q,2018-05-09,0.2,1.24,AMC,1.04,0.09473684210526324,1.04,2018-03-31,Q1 2018,6,1832,0.95,0.3052631578947369
DNB,-4q,2018-02-12,0.19,3.22,AMC,3.03,0.013377926421404545,3.03,2017-12-31,Q4 2017,6,1832,2.99,0.07692307692307691
DNBF,-1q,2019-01-24,0.04,0.69,,0.65,0.04838709677419359,0.65,2018-12-31,Q4 2018,1,1833,0.62,0.11290322580645154
DNBF,-2q,2018-10-24,0.03,0.7,,0.67,0.1964285714285714,0.67,2018-09-30,Q3 2018,1,1833,0.56,0.2499999999999998
DNBF,-3q,2018-07-24,-0.16,0.47,,0.63,0.5000000000000001,0.63,2018-06-30,Q2 2018,1,1833,0.42,0.11904761904761903
DNBF,-4q,2018-04-24,-0.01,0.61,,0.62,0.3777777777777777,0.62,2018-03-31,Q1 2018,1,1833,0.45,0.3555555555555555
DNKN,-1q,2018-10-25,0.1,0.83,BTO,0.73,0.19672131147540983,0.73,2018-09-30,Q3 2018,11,1836,0.61,0.360655737704918
DNKN,-2q,2018-07-26,0.03,0.77,BTO,0.74,0.15624999999999997,0.74,2018-06-30,Q2 2018,10,1836,0.64,0.203125
DNKN,-3q,2018-04-26,0.1,0.62,BTO,0.52,-0.03703703703703707,0.52,2018-03-31,Q1 2018,10,1836,0.54,0.14814814814814806
DNKN,-4q,2018-02-06,0.01,0.64,BTO,0.63,-0.015625000000000014,0.63,2017-12-31,Q4 2017,10,1836,0.64,
DNLI,-1q,2018-11-08,-0.17,-0.38,,-0.21,,-0.21,2018-09-30,Q3 2018,2,13771,,
DNLI,-2q,2018-08-09,-0.4,-0.59,,-0.19,,-0.19,2018-06-30,Q2 2018,2,13771,,
DNLI,-3q,2018-05-11,-0.23,-0.26,,-0.03,,-0.03,2018-03-31,Q1 2018,2,13771,,
DNLI,-4q,2018-03-19,-0.44,-0.74,,-0.3,,-0.3,2017-12-31,Q4 2017,1,13771,,
DNN,-1q,2018-11-09,,-0.01,,-0.01,,-0.01,2018-09-30,Q3 2018,1.0,1838,-0.01,
DNN,-2q,2018-08-09,,-0.01,,,,,2018-06-30,,,1838,-0.01,
DNN,-3q,2018-05-02,,-0.01,,,,,2018-03-31,,,1838,,
DNN,-4q,2018-03-08,,-0.01,,-0.01,,-0.01,2017-12-31,Q4 2017,1.0,1838,,
DNOW,-1q,2018-11-01,0.04,0.15,BTO,0.11,4.666666666666667,0.11,2018-09-30,Q3 2018,9,8654,-0.03,6.0
DNOW,-2q,2018-08-02,0.07,0.1,BTO,0.03,1.3,0.03,2018-06-30,Q2 2018,9,8654,-0.1,2.0
DNOW,-3q,2018-05-02,0.03,0.01,BTO,-0.02,0.8666666666666667,-0.02,2018-03-31,Q1 2018,8,8654,-0.15,1.0666666666666667
DNOW,-4q,2018-02-14,0.08,0.01,BTO,-0.07,0.7586206896551724,-0.07,2017-12-31,Q4 2017,8,8654,-0.29,1.0344827586206897
DNR,-1q,2018-11-08,0.02,0.13,BTO,0.11,1.7500000000000002,0.11,2018-09-30,Q3 2018,4,1841,0.04,2.25
DNR,-2q,2018-08-07,0.03,0.13,BTO,0.1,,0.1,2018-06-30,Q2 2018,3,1841,,
DNR,-3q,2018-05-08,0.04,0.12,BTO,0.08,5.0,0.08,2018-03-31,Q1 2018,3,1841,-0.02,6.999999999999999
DNR,-4q,2018-02-22,0.05,0.12,BTO,0.07,4.5,0.07,2017-12-31,Q4 2017,4,1841,-0.02,6.999999999999999
DO,-1q,2018-11-05,0.12,-0.26,BTO,-0.38,-2.52,-0.38,2018-09-30,Q3 2018,7,1843,0.25,-2.04
DO,-2q,2018-07-30,0.08,-0.33,BTO,-0.41,-1.911111111111111,-0.41,2018-06-30,Q2 2018,8,1843,0.45,-1.7333333333333334
DO,-3q,2018-04-30,0.04,-0.16,BTO,-0.2,-2.176470588235294,-0.2,2018-03-31,Q1 2018,12,1843,0.17,-1.9411764705882353
DO,-4q,2018-02-12,-0.05,-0.05,BTO,,,,2017-12-31,Q4 2017,12,1843,0.53,-1.0943396226415094
DOC,-1q,2018-11-02,0.01,0.28,BTO,0.27,0.03846153846153849,0.27,2018-09-30,Q3 2018,9,1844,0.26,0.07692307692307698
DOC,-2q,2018-08-02,,0.28,BTO,0.28,0.16666666666666682,0.28,2018-06-30,Q2 2018,10,1844,0.24,0.16666666666666682
DOC,-3q,2018-05-04,-0.01,0.26,BTO,0.27,-0.03571428571428574,0.27,2018-03-31,Q1 2018,9,1844,0.28,-0.07142857142857148
DOC,-4q,2018-02-28,,0.27,BTO,0.27,,0.27,2017-12-31,Q4 2017,9,1844,0.27,
