symbol,EBITDA,EPSSurpriseDollar,EPSSurprisePercent,beta,cash,companyName,consensusEPS,day200MovingAvg,day30ChangePercent,day50MovingAvg,day5ChangePercent,debt,dividendRate,dividendYield,exDividendDate,float,grossProfit,insiderPercent,institutionPercent,latestEPS,latestEPSDate,marketcap,month1ChangePercent,month3ChangePercent,month6ChangePercent,numberOfEstimates,peRatioHigh,peRatioLow,priceToBook,priceToSales,profitMargin,returnOnAssets,returnOnCapital,returnOnEquity,revenue,revenuePerEmployee,revenuePerShare,sharesOutstanding,shortDate,shortInterest,shortRatio,ttmEPS,week52change,week52high,week52low,year1ChangePercent,year2ChangePercent,year5ChangePercent,ytdChangePercent
AKTS,-13057601,,-200,-0.648877,26772087,Akoustis Technologies Inc.,-0.08,6.2661,0.13771517996870108,6.3686,0.009722222222222137,0,0,0,0,16819020,222428,,12.9,-0.54,2017-06-30,161628094,0.10151515151515152,0.2469982847341337,0.16693418940609936,1,0,0,9.36,149.50615,,-100.98,,-117.94,763957,12126,0,22232200,2018-06-15,1069401,17.758236,-0.57,-19.4013,9,4.86,-0.19401330376940135,0.8174999999999999,1.908,0.08345752608047684
AKTX,-24140627,,0,-7.687541,86033843,Akari Therapeutics Plc,0,3.37262,0.026315789473684237,1.96616,-0.11363636363636373,0,0,0,0,13937633,0,8.6,10.2,-3.03,2017-12-31,29751019,0.048330734906725376,0.07142857142857137,-0.5496535796766744,0,0,0,2.35,,,-86.95,,-120.46,0,0,0,15256933,2018-06-15,320027,5.460839,-0.31,-59.2902,11.95,1.701,-0.5929018789144049,-0.8658761383332876,-0.975625,-0.5558086560364464
AL,696996000,,5.2632,1.736004,465729000,Air Lease Corporation Class A,0.95,43.97433,-0.0564468264959264,43.52676,0.009379509379509394,0,0.4,0.9530617,2018-06-04 00:00:00.0,101071550,0,2.8,80.3,6.83,2017-12-31,4364427857,-0.05005273712467232,-0.013053467246402783,-0.12333104957973369,3,26.2,9.6,1.02,2.8043368,50.86,5.14,,20.35,757722000,8709448,7,103989227,2018-06-15,4613555,7.816988,3.88,12.4704,50.7,37.14,0.12470354936824196,0.6188694528552969,0.5833433934930886,-0.12223463126325432
ALB,380814000,,8.3333,1.610809,2052284000,Albemarle Corporation,1.2,113.95204,-0.09772465536965269,96.31712,0.025772074815137068,3518106000,1.34,1.4205449,2018-06-14 00:00:00.0,104175291,547883000,6,80.2,0.49,2017-12-31,10448297090,0.017593482568870646,0.020775867572916797,-0.2573680613944759,8,38.2,10.5,2.73,3.2702925,5.54,1.81,,3.64,1492124000,276319,13,110763247,2018-06-15,14196264,9.285012,4.85,-8.8061,144.99,86.75,-0.08806156285346915,0.22256265098966266,0.6230213351686167,-0.2779200300069277
ALBO,-13125000,,-104,1.426933,119671000,Albireo Pharma Inc.,3.75,29.91883,0.08034083992696289,32.2972,0.01515584786960255,0,0,0,0,8073331,0,32.4,61.4,-3.17,2017-12-31,423938835,0.10764430577223098,0.08996008596868282,0.38671874999999994,3,0,0,2.69,38.473896,,-15.29,,-20.23,1000,45,0,11941939,2018-06-15,67449,0.93129444,-2.29,100.1127,39.8699,18.3,1.0011273957158964,2.6298568507157465,-0.718923198733175,0.3256161314413741
ALCO,0,,0,0.846571,0,Alico Inc.,0,30.28437,0.036177974190342944,31.3472,-0.0012948511551269532,0,0.24,0.7570978,2018-06-28 00:00:00.0,7335385,0,10.8,72.8,-1.14,2017-09-30,260803001,0.02118392907764859,0.16760467925862627,0.07895059291228157,0,53.3,10.8,1.61,2.4083278,-9.54,-2.37,,-6.06,0,0,0,8227224,2018-06-15,116326,17.825008,0,3.0586,34.8,25.55,0.030585971026554637,0.11917639914702513,-0.2145221717842488,0.10135219645065795
ALDR,-133757000,,-37.3016,2.493375,555366000,Alder BioPharmaceuticals Inc.,-1.26,13.439,0.03947368421052641,15.6465,-0.021671826625386865,0,0,0,0,67288341,0,,95.3,-5.09,2017-12-31,1072030585,0.0031746031746032197,0.2440944881889765,0.3799126637554587,4,0,0,3.53,660.0606,,-63.3,,-96.36,683000,3539,0,67850037,2018-06-15,12125525,8.96664,-4.93,31.666698,19.35,8.6,0.3166666666666667,-0.3508627773212818,0.5752741774675973,0.2741935483870968
ALDX,-10220651,,-16.2162,0.610917,73731553,Aldeyra Therapeutics Inc.,-0.37,7.42437,-0.09659090909090914,8.2385,-0.030487804878048676,2658320,0,0,0,19687561,0,2.1,43.8,-1.4,2017-12-31,159869682,-0.03636363636363634,0.060000000000000026,0.1691176470588236,1,0,0,4.55,,,-70.94,,-80.15,0,0,0,20109394,2018-06-15,48384,0.53586143,-1.4700000000000002,74.7253,11.9,3.9,0.7472527472527474,0.4454545454545455,0.10416666666666666,0.13571428571428573
ALE,305400000,,0,0.358821,287500000,Allete Inc.,0.99,73.77224,0.03919989260303399,75.4624,-0.0007744933522654225,4531100000,2.24,2.893683,2018-05-14 00:00:00.0,50677185,582600000,1.2,69.5,3.38,2017-12-31,3968888652,0.00859934853420191,0.07918884480369386,0.05708909263219415,3,26,15.5,1.9,2.8310463,12.39,3.48,,8.5,1053700000,520603,21,51271007,2018-06-15,763813,2.9262512,3.37,10.3647995,81.24,66.64,0.10364826967740269,0.3072811557979886,0.8769063656245604,0.06511057694292217
ALEX,0,,0,1.41529,0,Alexander & Baldwin Inc. REIT Holding Company,0,24.88835,0.1179828734538535,22.0048,0.06818181818181818,0,0.28,1.1914893,2017-11-28 00:00:00.0,69319397,0,3.7,70.7,4.34,2017-12-31,1690894184,0.09557109557109561,0.015996541288370126,-0.15284787310742606,0,0,0,1.26,3.7349002,60.79,12.1,,21.38,0,0,0,71952944,2018-06-15,766370,2.2604384,0,-3.0311,46.96,20.83,-0.030312033208718128,0.13481615978211522,0.019345883577687236,-0.16429587482219063
ALG,56241000,,-12.5926,0.841026,143705000,Alamo Group Inc.,1.35,108.05927,-0.08754922750681614,97.904,-0.0014366228312520219,272373000,0.44,0.48694113,2018-04-13 00:00:00.0,11109041,119618000,4.7,87.7,3.79,2017-12-31,1053075771,-0.04733790195044803,-0.17699971036510395,-0.1978794759763305,1,34.6,12.8,2.22,1.1088662,5,6.77,,10.75,453731000,138333,39,11654225,2018-06-15,118528,1.6462222,4.73,0.2617,120.585,86.41,0.002617501866870248,0.43270746193875315,1.2424451486897976,-0.193879335262694
ALGN,310786000,,19.3878,1.574996,2002577000,Align Technology Inc.,0.98,256.13315,0.14812080536912747,309.9514,-0.012012705746462677,0,0,0,0,76840743,881322000,4.1,73.7,2.83,2017-12-31,27422398172,0.0489300386289778,0.36240194321666064,0.5398532787254151,9,113.8,29.2,24.44,17.222197,16.12,15.91,,23.74,1163072000,133456,15,80149641,2018-06-15,2644945,2.6360116,4.22,130.2113,371.55,148.33,1.3021127708249225,3.284783969943644,8.053717914792273,0.523194728875434
ALGT,251188000,,14,0.130111,768699000,Allegiant Travel Company,3,150.9174,-0.14016089108910895,152.09712,-0.020444131124427254,1889033000,2.8,2.0151134,2018-05-17 00:00:00.0,12655936,675137000,21.6,92,11.95,2017-12-31,2243888127,-0.09743423189347192,-0.19120976857947458,-0.09436702153314311,8,49.2,8.4,3.74,1.4784744,13.75,10.14,,37.14,1127941000,298713,70,16148889,2018-06-15,1489844,9.417412,10.459999999999999,4.0859,181.45,111.5375,0.04085905517414442,-0.00820913047171279,0.42777581402231,-0.09025197957764652
ALIM,-3857000,,-33.3333,1.596942,52506000,Alimera Sciences Inc.,-0.06,1.1523,0.27018956115294723,0.90081,0.13491879350348024,68360000,0,0,0,69104863,18344000,1.3,49.6,-0.33,2017-12-31,68518577,0.2576974995179018,-0.05019417475728163,-0.26443609022556397,2,0,0,12.98,1.6479521,-58.7,-38.67,,42.12,20152000,159937,0,70038411,2018-06-15,815982,4.6766505,-0.26,-29.1087,1.65,0.74,-0.2910869565217391,-0.23570312500000007,-0.7957620041753654,-0.25886363636363646
ALJJ,0,,0,1.683313,0,ALJ Regional Holdings Inc.,0,2.74695,-0.045226130653266375,1.87533,0.03825136612021849,0,0,0,0,28177712,0,25.7,5.9,0.44,2017-09-30,72050120,0.12426035502958578,-0.09523809523809532,-0.39682539682539686,0,16.2,0.6,0.78,0.20126861,2.52,4.05,,10.83,0,0,0,37921116,2018-06-15,59468,0.71371305,0,-41.896,3.75,1.42,-0.41896024464831805,-0.6161616161616162,1.3170731707317074,-0.40625000000000006
ALK,1402000000,,27.2727,0.719375,5283000000,Alaska Air Group Inc.,0.11,66.41769,0.04318535152876144,61.77961,-0.02186588921282801,8076000000,1.28,2.1195562,2018-05-21 00:00:00.0,122570291,3835000000,0.6,83.4,8.31,2017-12-31,7443601166,-0.002971768202080233,-0.019951508778079604,-0.16992429115740504,9,19.7,8.3,2.16,1.0460271,13.21,8.94,,29.29,6184000000,290793,50,123258837,2018-06-15,7986346,3.600567,5.72,-30.9467,95.75,57.53,-0.30946712679322436,0.08224254849392837,1.4618834080717489,-0.18652314415068522
ALKS,13320000,,0,1.805284,1358711000,Alkermes plc,0,51.57673,-0.1104387291981847,45.9768,-0.026950354609929093,845982000,0,0,0,153129470,597260000,1.2,99.9,-1.03,2017-12-31,6381357906,-0.1150290260159106,-0.2898550724637682,-0.24794445459528597,0,0,0,5.47,6.7526784,-16.18,-8.75,,-12.78,711596000,355798,5,155037850,2018-06-15,8512383,12.802251,-0.22,-28.936499,71.22,39.54,-0.28936464088397795,-0.053575534605656595,0.39525423728813547,-0.2546178920680913
ALL,0,,15.1751,0.939619,0,Allstate Corporation (The),2.57,95.61344,-0.033737151520220394,94.37588,-0.0039288442649787125,0,1.84,2.0159965,2018-05-30 00:00:00.0,349146759,0,0.7,71.3,8.36,2017-12-31,32080385058,-0.026764768607379027,-0.03251418049912392,-0.11967993271488131,9,22.5,8.4,1.53,0.82626104,8.93,3,,16.6,29090000000,678089,83,351488825,2018-06-15,6150274,3.1415653,8.030000000000001,5.4088,105.36,85.59,0.0540879834893812,0.3818549589773636,1.0578646187978842,-0.09558175784342778
ALLE,453700000,,-4.7619,1.05057,1046600000,Allegion plc,0.84,82.24609,-0.010318985346682638,78.52425,0.012830583922492853,4365300000,0.84,1.0858325,2018-06-14 00:00:00.0,94511330,829800000,0.5,86.5,2.85,2017-12-31,7346058565,-0.009053784707455681,-0.0906162790971052,-0.022737522407178305,4,0,0,16.07,2.9641926,11.34,11.51,,91.24,1859500000,185950,20,94959392,2018-06-15,5377238,7.111921,4.04,-2.2115,89.81,73.85,-0.02211491666613994,0.1567072122249719,0.6491926715812721,-0.02701859682397542
ALLT,-9695000,,10,0.648261,253427000,Allot Communications Ltd.,-0.1,5.33753,0.013232514177693815,5.2849,0.0075187969924812095,0,0,0,0,33587814,41345000,,36.5,-0.54,2017-12-31,180030683,-0.01107011070110694,-0.0037174721189590287,0.005628517823639822,1,0,0,1.28,2.1108313,-19.56,-8.94,,-11.35,63557000,147807,2,33587814,2018-06-15,284986,7.699411,-0.32,4.8924,6.09,4.74,0.04892367906066536,0.10973084886128369,-0.602962962962963,0.015151515151515164
ALLY,0,,3.0303,1.335212,0,Ally Financial Inc.,0.66,26.84697,-0.024870081662954777,26.5477,0.024171539961013684,170793000000,0.52,1.9794443,2018-04-30 00:00:00.0,427469315,0,0.6,96.5,2.05,2017-12-31,11296850166,0.008058326937835796,-0.027674450452851343,-0.0908618989115952,8,0,0,0.85,1.1213017,9.79,0.58,,7.3,4390000000,555696,10,430028556,2018-06-15,16775429,5.281515,2.61,26.2297,31.29,20.645,0.26229500319537946,0.707940264350404,0.048338501199184224,-0.09920413124804978
ALN,0,,0,0.66842,0,American Lorain Corporation,0,0.22903,0.320754716981132,0.17469,0.1052631578947368,0,0,0,0,46284615,0,40.5,0.7,-5.64,2017-12-31,13613143,0.18644067796610173,0.06598984771573596,0.1931818181818182,0,0,0,0.18,2.9946969,,-45.18,,-220.22,0,0,0,64824490,2018-06-15,441264,3.771874,0,-58,0.51,0.1399,-0.5800000000000001,-0.8125167395768236,-0.8037383177570094,0.13697888467785593
ALNA,-4343000,,15.5556,-3.787086,71836000,Allena Pharmaceuticals Inc.,-0.45,11.65994,-0.18562500000000004,14.5446,-0.03481481481481486,19327000,0,0,0,17055268,0,17.6,47.4,-5.47,2017-12-31,269663095,-0.11118690313778996,0.18239564428312158,0.2952286282306162,4,0,0,3.57,,,-27.31,,-31.72,0,0,0,20695556,2018-06-15,164629,1.3636695,-4.3500000000000005,0,17.56,6.13,0.30561122244488964,0.30561122244488964,0.30561122244488964,0.186703096539162
ALNY,-383210000,,4.7297,2.677114,3562183000,Alnylam Pharmaceuticals Inc.,-1.48,116.50098,-0.042019258826962426,99.4192,-0.01549380247900851,0,0,0,0,100122344,0,0.4,88.2,-5.42,2017-12-31,9900452259,-0.015690585648610908,-0.1730478589420655,-0.22479338842975208,6,0,0,5.57,105.19824,,-34.33,,-40.59,70952000,94729,1,100522411,2018-06-15,5133469,7.7211394,-5.569999999999999,24.6236,153.985,70.76,0.24623560673162082,0.7714028776978415,1.985450136404971,-0.2530147895335609
ALO,13888000,,0,-0.602413,104347000,Alio Gold Inc. (Canada),0,2.87225,-0.1933701657458564,1.70521,0.028169014084507067,0,0,0,0,83784066,16929000,,24.3,0.3,2016-12-31,122324736,-0.16571428571428573,-0.2512820512820513,-0.6021798365122616,1,0,0,0.59,0.9674927,17.91,27.92,,36.21,52263000,184675,1,83784066,2018-06-15,896158,5.559569,0.23,-67.8414,4.94,1.32,-0.6784140969162996,-0.6007656549083948,-0.9348214285714286,-0.6096256684491979
ALOG,-51639000,,60.5263,0.593914,454089000,Analogic Corporation,0.38,84.03294,0.0017899761336516193,83.632,0,0,0.4,0.4764741,2018-03-14 00:00:00.0,12188443,137727000,2.5,88.1,-5.97,2017-07-31,1049512510,0.0029868578255675027,-0.10165864098448368,-0.041737770599213464,1,99.8,18,2.17,2.909695,-1.47,-0.92,,-1.1,340588000,225555,27,12501638,2018-05-31,171626,0.93436486,1.1,21.648602,101.8,67.85,0.23612033436355628,0.020736948975311427,0.1643130760887958,-0.0024976176387413573
ALOT,0,,0,-0.076516,0,AstroNova Inc.,0,14.89861,-0.0372042659257139,18.71902,-0.0026455026455024953,0,0.28,1.4854112,2018-06-14 00:00:00.0,4473967,0,35,52.9,0.48,2018-01-31,129281047,-0.03474409196814909,0.22057823679865324,0.37239626941194476,0,40.2,6.1,2,1.0706568,2.98,3.36,,5.3,0,0,0,6858411,2018-06-15,5745,0.21719405,0,48.862698,20,11,0.4886240691163814,0.2642267425873391,0.9056765910124855,0.37239626941194476
ALPN,-1506000,,9.5238,0.585806,136698000,Alpine Immune Sciences Inc.,-0.42,9.71032,-0.2391959798994974,8.3422,-0.03443877551020403,4990000,0,0,0,13674837,0,1.3,66.5,-4.34,2017-12-31,104841184,-0.17086527929901427,-0.053749999999999964,-0.3241071428571428,1,0,0,1.35,175.12054,,-16.6,,-18.03,128000,3368,0,13849562,2018-06-15,28345,1.0835658,-1.6199999999999999,-20.8159,12.8689,6.85,-0.20815899581589958,-0.5785077951002228,-0.873156836461126,-0.3306808134394341
ALQA,-9869000,,0,0.578303,6755000,Alliqua BioMedical Inc.,5.2,2.31432,-0.07239819004524893,2.16309,-0.00966183574879228,0,0,0,0,0,9969000,,16.3,-6.34,2017-12-31,10260683,0.004901960784313621,0.05670103092783499,0.13259668508287278,1,0,0,0.97,0.47789747,,-53.35,,-108.94,15017000,250283,3,5005211,2018-06-15,82067,9.654942,-3.59,-46.052597,4.6,1.5788,-0.46052631578947373,-0.8201754385964913,-0.9698529411764706,0.030150753768844137
ALRM,27263000,,26.087,1.151558,153556000,Alarm.com Holdings Inc.,0.23,41.05755,-0.04448651206814944,42.0569,0.03300076745970834,0,0,0,0,46073396,114282000,2.6,85.8,0.59,2017-12-31,1909745813,-0.07618393960192171,0.0699523052464229,0.0696688741721855,7,0,0,7.5,5.250679,10.01,10,,15.95,175950000,217491,4,47294349,2018-06-15,4787288,11.747168,1.03,7.2509995,49.49,33.39,0.07250996015936266,0.6190858059342422,1.3921800947867302,0.07365062483382087
ALRN,-11315000,,-6.1224,-76.09053,68208000,Aileron Therapeutics Inc.,-0.49,9.03245,0.044315992292870816,5.3434,-0.054101221640488736,0,0,0,0,14159223,0,3.9,5.9,-11.73,2017-12-31,79876719,0.07968127490039849,-0.3333333333333334,-0.48576850094876656,3,0,0,1.93,,,-81.47,,-92.86,0,0,0,14737402,2018-06-15,255833,9.51052,-1.8699999999999999,-49.8148,15.48,4.901,-0.4981481481481482,-0.4981481481481482,48.272727272727266,-0.4847908745247148
ALSK,0,,0,0.103347,0,Alaska Communications Systems Group Inc.,0,2.0856,0.029069767441860492,1.6412,0.041176470588235335,0,0,0,0,48587205,0,8.5,40.4,-0.11,2017-12-31,94005266,0.041176470588235335,-0.01666666666666668,-0.3395522388059702,0,0,0,0.58,0.4086385,-1.53,-0.68,,-2.09,0,0,0,53110320,2018-06-15,52362,0.7878606,0,-18.0556,2.91,1.39,-0.1805555555555556,0.053571428571428624,0.011428571428571439,-0.31128404669260695
ALSN,610000000,,36.7089,1.21405,494000000,Allison Transmission Holdings Inc.,0.79,40.54641,-0.062297359888837375,41.46734,0.002227722772277312,7454000000,0.6,1.4818474,2018-05-18 00:00:00.0,136475189,880000000,0.7,93.4,3.36,2017-12-31,5563884357,-0.03869895536562193,0.04020285111663172,-0.05312685621278802,6,39.3,7.3,7.77,2.26172,23.58,13.56,,79.28,1763000000,652963,13,137413790,2018-06-15,7003321,5.173814,3.27,10.640201,45.69,32.9301,0.10640204830569383,0.4952601471994801,0.9225564445288573,-0.07018079690259289
ALT,-35374025,,54,2.517902,25484619,Altimmune Inc.,-0.5,1.53793,-0.12762203489511859,0.58532,-0.16806879790615073,1260134,0,0,0,29679544,0,,4.4,-3.57,2017-12-31,15461980,-0.12727985879584233,-0.6163793103448275,-0.7763819095477387,1,0,0,0.4,1.2226193,,-121.91,,-168.4,7629913,254330,0,34746022,2018-06-15,1863088,1.456021,-0.69,-85.0671,3.4,0.4101,-0.8506711409395974,-0.843760971841865,-0.7646623301073563,-0.7775
ALTR,-18169000,,166.6667,0.213575,34086000,Altair Engineering Inc.,0.03,28.13045,-0.046316964285714385,33.4261,0.008557096488639691,163181000,0,0,0,62697732,58636000,3.4,25.8,-1.96,2017-12-31,2218131916,-0.023428571428571437,0.08992346938775511,0.4289297658862875,3,0,0,33.58,6.2892747,-26.83,-30.02,,-143.26,84938000,35391,1,64895609,2018-06-15,476970,0.9003511,-0.44999999999999996,-36.6568,37.77,16.55,0.8667394866193339,0.8667394866193339,0.07822663579409597,0.40832303255047386
ALTY,0,,0,0.738142,0,Global X SuperDividend Alternatives ETF,0,14.63544,0.016640914498242888,14.69724,0,0,1.1418,7.6785474,2018-06-05 00:00:00.0,0,0,,,0,0,0,0.011681623044841888,0.04747078422947146,0.0032993502506561403,0,0,0,1.21,,,4.1,,11.33,0,NaN,NaN,0,0,0,,0,3.9019997,16,14.06,0.03901730065121991,0.14911440140953902,0.23725922536090194,0.005259528670515533
ALV,668100000,,-8.2873,1.298312,2840300000,Autoliv Inc.,1.81,137.1054,-0.03598984699822104,147.78772,-0.031512036786583694,4358600000,2.48,1.7316017,2018-08-21 00:00:00.0,86630166,1606500000,,40.1,4.85,2017-12-31,12473654955,0,-0.014587842867974663,0.13636724291694574,6,28.7,12.7,2.94,0.14103039,2.71,4.54,,9.81,7774500000,105678,89,87094365,2018-06-15,5662890,13.635727,6.6,33.9457,160.23,104.56,0.3394573149688703,0.37656608180389556,1.0452637050661762,0.12943469908553804
ALX,0,,0,0.543276,0,Alexander's Inc.,0,385.8799,-0.003697435229787829,385.38126,-0.00613002935141176,0,18,4.7042837,2018-05-04 00:00:00.0,4720340,0,7.6,34.3,15.75,2017-12-31,1954202373,-0.01011538262534285,0.01544544996151905,-0.010289492198816395,0,41.1,2,6.3,9.248798,23.19,3.21,,14.88,0,0,0,5107290,2018-06-15,18837,3.0534933,0,-4.9723,436.799,332.975,-0.049722489064966485,0.0526961600236824,0.5485131028498744,-0.01743820566338519
ALXN,825900000,,18.6047,1.104855,4447100000,Alexion Pharmaceuticals Inc.,1.29,120.9462,0.02543982819856292,118.571,-0.005447408475526657,9742000000,0,0,0,220147626,2295900000,1.1,88.6,1.97,2017-12-31,27623457311,0.07275555171519918,0.11385250314014007,0.03813027845137555,8,251.2,43.6,2.97,7.4961734,14.47,3.83,,5.81,2681100000,1061822,12,222500663,2018-06-15,3994607,3.3793406,5.4,1.4049,149.34,102.1,0.014048844237523473,0.08741350617500222,0.2951178802420197,0.0008061265618702824
AM,335007000,,10.2564,1.834435,28391000,Antero Midstream Partners LP representing limited partner interests,0.39,28.12324,0.04829545454545452,28.79125,-0.026706231454005892,0,1.56,5.284553,2018-05-02 00:00:00.0,186162671,412743000,0.5,43.4,1.29,2017-12-31,5521226116,0.02821316614420058,0.15695288709127464,0.043736520171127474,8,0,0,3.61,6.7211194,41.14,8.89,,16.87,597727000,1007971,3,187033405,2018-06-15,4358933,6.127622,1.4900000000000002,-6.0573,35.1,24.2,-0.06057269423423313,0.18949760649871863,0.20187120598329927,0.038018481792480664
AMAG,-193892000,,-224.4898,0.311837,793314000,AMAG Pharmaceuticals Inc.,-0.49,18.14938,-0.2089249492900608,22.4985,-0.08343125734430076,1525173000,0,0,0,32770558,237828000,4.5,,-5.68,2017-12-31,669369402,-0.17547568710359404,-0.03225806451612896,0.4716981132075472,4,0,0,0.94,1.126987,-35.17,-10.19,,-26.07,312135000,409626,9,34326636,2018-06-15,10910451,15.1777725,-0.31999999999999995,6.8493,25.625,11.925,0.0684931506849315,-0.18307498952660248,-0.12751677852349,0.3356164383561644
AMAT,4770000000,,9.2784,1.631232,28705000000,Applied Materials Inc.,0.97,53.10279,-0.0633301563482247,50.5879,-0.0111325198030401,10805000000,0.8,1.7319766,2018-08-22 00:00:00.0,990022094,7007000000,,68.6,3.17,2017-10-31,46561726127,-0.11207227989234919,-0.1660753908288153,-0.09117739650558793,9,0,0,6.48,2.7696242,19.72,16.38,,39.28,15463000000,840380,15,1008047762,2018-06-15,18299338,1.0797995,3.64,12.5624,62.4,40.98,0.12562446691848425,1.0032092982912655,2.389743439206246,-0.12407624082878058
AMBA,26364000,,133.3333,1.254014,1235001000,Ambarella Inc.,0.03,51.22215,-0.23483947681331752,47.0346,-0.07830031033659587,0,0,0,0,31896163,142382000,,67.6,0.55,2018-01-31,1289977668,-0.22469879518072286,-0.21187997550520518,-0.34280851063829787,3,82.5,13.7,2.76,4.4967704,1.92,1.15,,1.28,224827000,318452,7,33410455,2018-06-15,5786672,3.0960448,1.7000000000000002,-21.524399,66.23,38.17,-0.21524390243902444,-0.2298025134649911,1.2751915144372423,-0.38055510989892505
AMBC,0,,0,1.683193,0,Ambac Financial Group Inc.,0,16.54515,0.05360934182590242,18.9082,0.012238653748087813,0,0,0,0,42555697,0,6.1,67.5,-7.24,2017-12-31,899844448,0.07529794149512462,0.2659438775510205,0.24217772215269093,0,0,0,0.49,1.3645128,15.43,0.45,,5.9,0,0,0,45332214,2018-06-15,2765176,2.4936118,0,11.642301,22.02,13.17,0.11642294713160856,0.25315656565656575,-0.1687604690117252,0.24764299182903843
AMBCW,0,,0,2.034244,0,Ambac Financial Group Inc. Warrants,0,7.33133,-0.04825462012320335,9.24174,-0.0021528525296016766,0,0,0,0,0,0,,,0,2017-12-31,0,-0.005364806866952866,0.3261802575107295,0.6149825783972124,0,0,0,,,15.43,0.45,,5.9,0,0,NaN,0,0,0,,0,0.6515,12.5,5.04,0.006514657980455887,0.2965034965034964,-0.243265306122449,0.6206293706293706
AMBR,-3566376,,15.3846,0.317015,28725707,Amber Road Inc.,-0.13,8.3406,0.0042689434364995655,9.3488,-0.04175152749490836,68166183,0,0,0,24649128,32181760,9.8,72.1,-0.46,2017-12-31,257184917,0.0374862183020948,0.05730337078651683,0.282016348773842,2,0,0,8.9,3.2253523,-14.56,-11.44,,-40.18,60521545,87459,2,27331022,2018-06-15,160602,2.0410752,-0.42000000000000004,9.1647,10.2899,6.14,0.09164733178654304,0.29793103448275865,-0.4464705882352941,0.2802721088435375
AMC,63500000,,250,0.776021,387800000,AMC Entertainment Holdings Inc. Class A,0.04,14.51167,0.0012468356821702523,15.85993,-0.03636363636363634,9895300000,0.8,5.0314465,2018-06-08 00:00:00.0,127109860,340700000,,41.8,-3.76,2017-12-31,2036334290,0.11557810099139107,0.1473351517513097,0.08146344449507908,4,0,0,0.99,0.39918786,-9.24,-4.51,,-18.76,2381000000,59760,19,128071339,2018-06-15,13619867,9.563264,-1.2400000000000002,-28.938099,23.7,10.8,-0.2893822989153024,-0.3695104784186212,-0.020978159808382642,0.06039588112895479
AMCA,0,,0,0.793976,0,iShares Russell 1000 Pure U.S. Revenue ETF,0,26.39736,0.012846497764530526,26.76554,0.0033142646244694713,0,0.3508,1.290427,2018-03-22 00:00:00.0,350000,0,,,0,0,9514680,0.023909604519773954,0.04556923076923074,-0.0016269358884428713,0,0,0,2.27,,,7.01,,24.31,0,NaN,0,350000,0,0,,0,0,28.53,24.4,0.11279943673963934,0.11279943673963934,0.11279943673963934,0.00019867988255804295
AMCN,0,,0,0.852567,0,AirMedia Group Inc,0,1.38075,-0.029429892141756557,0.68688,-0.04560606060606063,0,0,0,0,62814889,0,,1.2,-1.04,2016-12-31,39567099,-0.11281690140845063,-0.27772044490310743,-0.4522608695652173,0,0,0,0.17,3.5266197,,-22.21,,-30.4,0,0,0,62814889,2018-06-15,317819,2.5770013,0,-71.7534,2.87,0.6,-0.7175336322869954,-0.8401269035532994,-0.6631550802139037,-0.4273636363636364
AMCX,873976000,,21.5596,0.821332,741768000,AMC Networks Inc.,2.18,54.4664,0.08836395450568686,58.5874,-0.038936959208899814,5874853000,0,0,0,57024796,700980000,,82.8,7.16,2017-12-31,3574004225,0.05227541871087808,0.20309477756286265,0.15014792899408294,6,0,0,15.74,1.2852781,17.61,9.57,,368.32,1358568000,616131,24,57459875,2018-06-15,6942834,7.7020907,7.89,16.785599,69.02,46.89,0.16785580172737524,0.08665269042627534,-0.05067155067155057,0.14908553482357287
AMD,339000000,,33.3333,2.809229,2908000000,Advanced Micro Devices Inc.,0.06,12.14335,0.15307692307692308,13.494,-0.007941760423560505,4238000000,0,0,0,957284489,1492000000,1.2,60.9,0.07,2017-12-31,14530466380,0.12200598802395216,0.4915422885572138,0.458171206225681,7,0,0,20.76,2.4767451,3.29,4.45,,27.94,4345000000,488202,4,969343988,2018-06-15,172021919,2.624747,0.21000000000000002,18.9683,17.34,9.04,0.18968253968253973,1.922027290448343,2.6560975609756103,0.36520947176684876
AMDA,0,,0,521.825806,0,Amedica Corporation,0,2.57312,-0.1854310344827586,1.19766,-0.10009523809523817,0,0,0,0,6516566,0,23.4,5.1,-3.08,2017-12-31,6826184,-0.14873873873873886,-0.37839615814749034,-0.711039755351682,0,0,0,1.16,0.6369061,,-59.78,,-110.75,0,0,0,7224240,2018-06-15,482781,1.1157459,0,-79.7579,6.9348,0.9,-0.7975792630676949,-0.9456954022988505,-0.9990260770975057,-0.7558397932816537
AME,767284000,,8.3333,1.258746,1899198000,AMETEK Inc.,0.72,72.50372,-0.042965745176367115,73.64816,-0.00468965517241384,7006123000,0.56,0.7760532,2018-06-14 00:00:00.0,230096438,1105992000,,78.7,2.94,2017-12-31,16710741289,-0.017873183691468574,-0.048382672546578666,-0.0006356821256989132,10,29.4,16.9,3.95,3.7191553,15.96,8.77,,17.78,3292488000,194822,14,231579009,2018-06-15,2277446,1.9154603,2.79,21.0254,79.3199,60.3394,0.21025496529909185,0.6076819391995008,0.7246818803239037,-0.004480939452133556
