symbol,avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,primaryExchange,sector,week52High,week52Low,ytdChange
CBLK,1000955,close,0.01,0.0007,14.3,1548709200192,Carbon Black Inc.,14.3,1548709200192,0,0,14.3,1548711192345,14.55,0,0,0,0,1548709179655,0.05101,14.305,44,49026,14.3,Close,"January 28, 2019",1548709200192,961106,13.76,971217833,14.09,1548685800375,,14.29,Nasdaq Global Select,Technology,35,11.8,0.06951077038145101
CBM,384137,close,0.45,0.01024,44.4,1548709321412,Cambrex Corporation,44.4,1548709321412,0,0,44.4,1548711192549,44.55,0,0,0,0,1548709145030,0.02691,44.475,75,6001,44.4,Close,"January 28, 2019",1548709321412,223003,43.35,1490066708,43.53,1548685800305,11.13,43.95,New York Stock Exchange,Healthcare,69.425,35.9761,0.14766236024844726
CBMG,96176,close,-0.15,-0.00879,16.92,1548709200202,Cellular Biomedicine Group Inc.,16.92,1548709200202,0,0,16.92,1548711192509,17.05,0,0,0,0,1548707082445,0.01188,16.8,100,600,16.92,Close,"January 28, 2019",1548709200202,50505,16.34,311268831,16.9,1548685800144,,17.07,NASDAQ Global Market,Healthcare,25,12.04,-0.0949784368308351
CBO,0,previousclose,0,0,5.1,1547070300006,,5.1,1547070300006,,,,,,0,0,0,0,0,0,0,0,0,5.1,Previous close,"January 9, 2019",1546992000000,500,,0,5,1540996798493,,5.1,,,0,0,0.001964636542239644
CBOE,769617,close,0.7,0.00729,96.73,1548709200000,Cboe Global Markets Inc.,96.65,1548709200310,0,0,96.73,1548710537390,97,0,0,0,0,1548709195502,0.06916,96.76,100,31641,96.73,Close,"January 28, 2019",1548709200000,457504,95.23,10853291238,95.69,1548685800010,22.19,96.03,Cboe Global Markets EDGX,Financial Services,138.54,87.8678,0.008750006257169679
CBPO,137617,close,-0.63,-0.00776,80.56,1548709200381,China Biologic Products Holdings Inc.,80.56,1548709200381,0.04,0.0005,80.6,1548709268963,81.495,0,0,0,0,1548709122055,0.02273,80.54,6,1879,80.56,Close,"January 28, 2019",1548709200381,82666,79.715,3170947617,80.26,1548685800631,19,81.19,Nasdaq Global Select,Healthcare,107.444,60.08,0.09014398918187957
CBPX,342247,close,0,0,24.95,1548709321085,Continental Building Products Inc.,24.95,1548709321085,0,0,24.95,1548711192606,25.07,0,0,0,0,1548709100005,0.03297,24.95,100,5399,24.95,Close,"January 28, 2019",1548709321085,163755,24.38,919206278,24.5,1548685801861,13.41,24.95,New York Stock Exchange,Basic Materials,39.6,24.11,-0.04332822085889567
CBRE,2003312,close,-0.12,-0.00269,44.53,1548709265033,CBRE Group Inc Class A,44.53,1548709265033,-0.072,-0.00162,44.458,1548710788719,44.62,0,0,0,0,1548709195370,0.04462,44.54,10,55143,44.53,Close,"January 28, 2019",1548709265033,1235836,43.85,15179399848,44.13,1548685801008,,44.65,New York Stock Exchange,Real Estate,50.43,37.45,0.11551686200851488
CBRL,396099,close,1.77,0.01053,169.86,1548709200284,Cracker Barrel Old Country Store Inc.,169.86,1548709200284,0,0,169.86,1548711689000,170.25,0,0,0,0,1548709180038,0.11973,169.785,100,50299,169.86,Close,"January 28, 2019",1548709200284,420104,167.407,4082478938,167.77,1548685800123,19.15,168.09,Nasdaq Global Select,Consumer Cyclical,185,141.63,0.06444130316580934
CBS,3762967,close,0.88,0.0179,50.05,1548709337277,CBS Corporation Class B,50.05,1548709337277,-0.05,-0.001,50,1548711240557,50.34,0,0,0,0,1548709197434,0.02481,50.03,100,78970,50.05,Close,"January 28, 2019",1548709337277,3182991,48.72,18733476912,48.95,1548685800062,10.32,49.17,New York Stock Exchange,Consumer Cyclical,59.59,41.38,0.09477253613666241
CBS.A,6650,close,0.5356,0.01087,49.81,1548711900002,CBS Corporation Class A,49.81,1548711900002,-2.39,-0.04798,47.42,1547217000151,50.15,0,0,0,0,0,0,0,0,0,49.81,Close,"January 28, 2019",1548711900002,3251,49,1884158088,49.61,1548685800100,,49.2744,New York Stock Exchange,Consumer Cyclical,59.7602,41.48,0.09216032258064516
CBSH,492353,close,0.44,0.00725,61.11,1548709200317,Commerce Bancshares Inc.,61.11,1548709200317,0,0,61.11,1548711093533,61.18,0,0,0,0,1548709068932,0.10032,61.085,75,88455,61.11,Close,"January 28, 2019",1548709200317,881728,60.32,6803458799,60.56,1548685800431,16.17,60.67,Nasdaq Global Select,Financial Services,69.095245,52.2381,0.0831499822663593
CBSHP,8085,close,0.05,0.00194,25.87,1548709200258,Commerce Bancshares Inc. Depositary Shares each representing a 1/1000th interest of 6.00% Series B Non-Cumulative Perpetual Preferred Stock,25.87,1548709200258,-0.39,-0.01508,25.48,1547499600575,25.88,0,0,0,0,0,0,0,0,0,25.87,Close,"January 28, 2019",1548709200258,3450,25.61,2370737251,25.8,1548686595629,,25.82,Nasdaq Global Select,Financial Services,26.43,24.81,0.020480433925049266
CBT,437262,close,-0.51,-0.01087,46.41,1548709321025,Cabot Corporation,46.41,1548709321025,0,0,46.41,1548709796118,46.84,0,0,0,0,1548709196710,0.02473,46.39,4,9540,46.41,Close,"January 28, 2019",1548709321025,385766,46.05,2785948443,46.45,1548685809274,11.52,46.92,New York Stock Exchange,Basic Materials,68.45,39.57,0.06874343764381041
CBTX,61162,close,-0.17,-0.00526,32.13,1548709200247,CBTX Inc.,32.13,1548709200247,0,0,32.13,1548711193369,32.35,0,0,0,0,1548708427861,0.03291,32.09,100,820,32.13,Close,"January 28, 2019",1548709200247,24916,31.771,834145694,32.06,1548685800456,20.46,32.3,Nasdaq Global Select,Financial Services,38.71,27,0.07464638582413899
CBU,296940,close,0.76,0.01264,60.91,1548709243492,Community Bank System Inc.,60.91,1548709243492,0,0,60.91,1548711193398,60.92,0,0,0,0,1548709190442,0.02517,60.885,20,5316,60.91,Close,"January 28, 2019",1548709243492,211204,59.66,3122124780,59.83,1548685809162,18.07,60.15,New York Stock Exchange,Financial Services,67.07,50.72,0.029202447186073968
CBX,0,previousclose,0,0,1,1537562700006,,1,1537562700006,,,,,,0,0,0,0,0,0,0,0,0,1,Previous close,"September 21, 2018",1537488000000,100,,0,1,1537545935998,,1,,,0,0,0
CBZ,194595,close,-0.28,-0.01408,19.6,1548709321136,CBIZ Inc.,19.6,1548709321136,0,0,19.6,1548711193425,19.79,0,0,0,0,1548709193087,0.04272,19.605,100,7625,19.6,Close,"January 28, 2019",1548709321136,178488,19.54,1087634458,19.72,1548685800325,17.04,19.88,New York Stock Exchange,Industrials,24.375,15.55,-0.01357672873678923
CC,2073075,close,-0.94,-0.02631,34.79,1548709315631,Chemours Company (The),34.79,1548709315631,-0.57,-0.01638,34.22,1548712418501,35.41,0,0,0,0,1548709190158,0.02776,34.78,100,32502,34.79,Close,"January 28, 2019",1548709315631,1170821,34.57,5952040157,35.2,1548685800303,6,35.73,New York Stock Exchange,Basic Materials,54.11,25.17,0.19231210095497941
CCA,19796,close,0.09,0.00831,10.92,1548709200056,MFS California Municipal Fund of Beneficial Interest,10.92,1548709800001,-1.27,-0.1163,9.65,1545401874656,10.92,0,0,0,0,0,0,0,0,0,10.92,Close,"January 28, 2019",1548709200056,1944,10.82,30426123,10.82,1548685800034,,10.83,NYSE American,Financial Services,11.08,9.75,0.07353145393384414
CCBG,25187,close,-0.24,-0.00994,23.9,1548709200214,Capital City Bank Group,23.9,1548709200214,0,0,23.9,1548711193444,24.23,0,0,0,0,1548709166091,0.02514,23.86,100,200,23.9,Close,"January 28, 2019",1548709200214,7955,23.7,407698652,24.1,1548685800805,20.43,24.14,Nasdaq Global Select,Financial Services,26.95,19.9245,0.02212498503634032
CCCL,2104259,close,0.02,0.01136,1.78,1548709200195,China Ceramics Co. Ltd.,1.789,1548709200201,0.01,0.00562,1.79,1548712794255,1.8,0,0,0,0,1548704067077,0.00038,1.775,100,200,1.78,Close,"January 28, 2019",1548709200195,526316,1.7,10065565,1.76,1548685800357,,1.76,NASDAQ Capital Market,Basic Materials,6.45,0.7223,-0.05742306878306872
CCCR,200462,close,0.04,0.03448,1.2,1531425600152,China Commercial Credit Inc.,1.2,1531425600156,0.04,0.03333,1.24,1531253651137,1.27,,,,,,,,,,1.2,Close,"July 12, 2018",1531425600152,492799,1.15,29334734,1.18,1531402200280,,1.16,NASDAQ Capital Market,Financial Services,4,0.9702,-0.09595478260869562
CCD,106506,close,0.39,0.02073,19.2,1548709200594,Calamos Dynamic Convertible & Income Fund,19.2,1548709200594,-0.37,-0.01927,18.83,1548450847992,19.2,0,0,0,0,0,0,0,0,0,19.2,Close,"January 28, 2019",1548709200594,68526,18.5,468817478,18.78,1548685800533,,18.81,Nasdaq Global Select,Financial Services,22.99,15.61,0.1324321276595743
CCE,1841289,close,0.54,0.01169,46.72,1541451632971,Coca-Cola European Partners plc,46.72,1541538046687,-0.84,-0.01798,45.88,1541514425001,46.9,,,,,,,,,,46.72,Close,"November 5, 2018",1541451632971,1681710,45.97,22395242512,46.02,1541514609222,17.5,46.18,New York Stock Exchange,Consumer Defensive,46.9,36.17,0.21260096499570744
CCF,20094,close,-2.67,-0.02667,97.45,1548709200076,Chase Corporation,97.45,1548709800003,0,0,97.45,1548711193488,99.26,0,0,0,0,1548708227992,0.11971,97.34,125,1549,97.45,Close,"January 28, 2019",1548709200076,12940,96.82,916293700,99.07,1548685800038,,100.12,NYSE American,Basic Materials,131.7,90,-0.019426539235412488
CCI,2226840,close,0.68,0.00598,114.38,1548709271304,Crown Castle International Corp. (REIT),114.38,1548709271304,0,0,114.38,1548711690000,114.59,0,0,0,0,1548709198016,0.02446,114.37,100,48164,114.38,Close,"January 28, 2019",1548709271304,1969092,112.75,47450593556,113.69,1548685800218,20.87,113.7,New York Stock Exchange,Real Estate,117.6,98.85,0.079127711184521
CCIH,153206,close,0.01,0.00877,1.15,1548709200311,ChinaCache International Holdings Ltd.,1.15,1548709200311,0.04,0.03478,1.19,1548684024983,1.157,0,0,0,0,0,0,0,0,0,1.15,Close,"January 28, 2019",1548709200311,10988,1.131,30637965,1.18,1548685800205,,1.14,Nasdaq Global Select,Technology,2.05,1,0.05464155963302736
CCJ,2026077,close,-0.06,-0.00495,12.05,1548709321433,Cameco Corporation,12.05,1548709321433,-0.024,-0.00199,12.026,1548709861499,12.075,0,0,0,0,1548709188898,0.02541,12.055,200,35577,12.05,Close,"January 28, 2019",1548709321433,1400118,11.91,4769302421,12.03,1548685809307,27.39,12.11,New York Stock Exchange,Basic Materials,12.78,8.34,0.05826334503950823
CCK,1478223,close,-0.41,-0.0083,49.01,1548709244421,Crown Holdings Inc.,49.01,1548709244421,0.158,0.00322,49.168,1548709861499,49.76,0,0,0,0,1548709189102,0.02856,48.98,100,33332,49.01,Close,"January 28, 2019",1548709244421,1167087,48.83,6625670085,49.13,1548685800053,9.82,49.42,New York Stock Exchange,Consumer Cyclical,58.49,39.05,0.19034176570458416
CCL,4824423,close,0.89,0.01603,56.4,1548709259493,Carnival Corporation,56.4,1548709259493,0,0,56.4,1548711689000,56.45,0,0,0,0,1548709196829,0.01995,56.385,222,88506,56.4,Close,"January 28, 2019",1548709259493,4436391,55.15,40908268580,55.27,1548685800154,13.24,55.51,New York Stock Exchange,Consumer Cyclical,72.7,45.64,0.1295706218655967
CCLP,332706,close,0.1,0.03922,2.65,1548709200361,CSI Compressco LP,2.65,1548709200361,0,0,2.65,1548709962174,2.685,0,0,0,0,1548709060009,0.00306,2.63,6,924,2.65,Close,"January 28, 2019",1548709200361,301961,2.57,118841654,2.57,1548685800647,-2.41,2.55,Nasdaq Global Select,Energy,8.0532,2.095,0.13835793103448277
CCM,6704,close,0.16,0.04776,3.51,1548709323151,Concord Medical Services Holdings Limited ADS (Each represents three),3.51,1548709323151,0.05,0.01425,3.56,1546438387756,3.51,0,0,0,0,0,0,0,0,0,3.51,Close,"January 28, 2019",1548709323151,7662,3.34,152207612,3.34,1548685857335,,3.35,New York Stock Exchange,Healthcare,4.2,2.4643,-0.011228764044943815
CCMP,248797,close,-0.33,-0.00331,99.23,1548709200411,Cabot Microelectronics Corporation,99.23,1548709200411,0,0,99.23,1548711193525,100.26,0,0,0,0,1548708252518,0.02832,99.51,9,3662,99.23,Close,"January 28, 2019",1548709200411,129308,97.43,2869602006,97.43,1548685800236,18.97,99.56,Nasdaq Global Select,Technology,123.76,82.24,0.04150057823486195
CCNE,20955,close,0,0,24.78,1548709200394,CNB Financial Corporation,24.78,1548709200394,0,0,24.78,1548711193554,25.13,0,0,0,0,1548703475543,0.01858,24.81,53,353,24.78,Close,"January 28, 2019",1548709200394,18999,24.63,377830845,24.74,1548685800602,12.15,24.78,Nasdaq Global Select,Financial Services,32.8599,21.43,0.06351931330472105
CCO,133703,close,-0.08,-0.0146,5.4,1548709321437,Clear Channel Outdoor Holdings Inc. Class A,5.4,1548709321437,0,0,5.4,1548711193610,5.5,0,0,0,0,1548709184280,0.04027,5.39,100,2383,5.4,Close,"January 28, 2019",1548709321437,59176,5.35,1973231798,5.42,1548685800051,-8.06,5.48,New York Stock Exchange,Consumer Cyclical,6.38,4.225,0.021316824196597424
CCOI,312761,close,-0.53,-0.01101,47.62,1548709200404,Cogent Communications Holdings Inc.,47.62,1548709200404,0,0,47.62,1548711193582,48.34,0,0,0,0,1548709180205,0.0191,47.63,40,2692,47.62,Close,"January 28, 2019",1548709200404,140942,47.62,2212990497,48,1548685800314,82.1,48.15,Nasdaq Global Select,Communication Services,57.65,35.75,0.058989999999999966
CCR,30586,close,0.35,0.0195,18.3,1548709322080,CONSOL Coal Resources LP representing limited partner interests,18.3,1548709322080,0.15,0.0082,18.45,1548707080233,18.669,0,0,0,0,1548707080233,0.01424,18.45,100,700,18.3,Close,"January 28, 2019",1548709322080,49157,17.89,503657687,17.89,1548685800051,8.1,17.95,New York Stock Exchange,Basic Materials,21.125,13.4,0.06068329466357314
CCRC,72444,close,-0.03,-0.00267,11.21,1548709200253,China Customer Relations Centers Inc.,11.21,1548709200253,-0.11,-0.00981,11.1,1548686988881,11.29,0,0,0,0,1548686988881,0.0115,11.1,100,200,11.21,Close,"January 28, 2019",1548709200253,17391,11.09,205474816,11.28,1548685800253,,11.24,NASDAQ Capital Market,Industrials,35.1,7.9,-0.1387191929285165
CCRN,260293,close,-0.14,-0.01469,9.39,1548709200211,Cross Country Healthcare Inc.,9.39,1548709200211,0,0,9.39,1548711193638,9.49,0,0,0,0,1548709141217,0.01032,9.39,100,1355,9.39,Close,"January 28, 2019",1548709200211,131298,9.33,340394392,9.33,1548685800789,31.3,9.53,Nasdaq Global Select,Industrials,14.31,6.91,0.2559766666666666
CCS,469494,close,0.16,0.0074,21.78,1548709321097,Century Communities Inc.,21.78,1548709321097,0,0,21.78,1548711193664,21.965,0,0,0,0,1548709169915,0.07014,21.785,3,41139,21.78,Close,"January 28, 2019",1548709321097,586527,21.19,670824000,21.41,1548685800153,5.69,21.62,New York Stock Exchange,Consumer Cyclical,35.5,16.35,0.21252820512820508
CCT,587761,previousclose,0,0,12.35,1545253276390,Corporate Capital Trust Inc.,12.435,1545253194458,0.09,0.00729,12.44,1545253280607,13.01,,,,,,,,,,12.35,Previous close,"December 19, 2018",1545177600000,1245078,12.32,1532877603,12.87,1545229800151,8.18,12.35,New York Stock Exchange,Financial Services,17.37,12.32,-0.11391406042603873
CCU,145578,close,-0.12,-0.00437,27.33,1548709321098,Compania Cervecerias Unidas S.A.,27.33,1548709321098,-0.11,-0.00402,27.22,1548709861499,27.38,0,0,0,0,1548709137563,0.00721,27.25,100,1024,27.33,Close,"January 28, 2019",1548709321098,142025,26.99,5049256746,27.25,1548685800152,11.29,27.45,New York Stock Exchange,Consumer Defensive,29.86,24.3,0.08664748807631158
CCXI,275926,close,-0.8,-0.06436,11.63,1548709200243,ChemoCentryx Inc.,11.63,1548709200243,0,0,11.63,1548711193692,12.46,0,0,0,0,1548708458585,0.00641,11.61,10,765,11.63,Close,"January 28, 2019",1548709200243,119345,11.6,587614077,12.43,1548685800651,46.52,12.43,Nasdaq Global Select,Healthcare,15.08,8.321,0.058494561878952064
CCZ,9298,previousclose,0,0,48.8,1547845321385,Comcast Holdings ZONES,48.8,1547845321385,,,,,48.8,0,0,0,0,0,0,0,0,0,48.8,Previous close,"January 25, 2019",1548374400000,100,48.8,0,50.3,1542637926189,,48.8,New York Stock Exchange,Communication Services,61,47.5,-0.05058365758754867
CDAY,446946,close,0.22,0.00558,39.62,1548709321024,Ceridian HCM Holding Inc.,39.62,1548709321024,0,0,39.62,1548709796178,39.77,0,0,0,0,1548709183241,0.02939,39.61,100,11208,39.62,Close,"January 28, 2019",1548709321024,381354,38.68,5378197843,39,1548685800155,,39.4,New York Stock Exchange,Technology,44.98,28.65,0.17264161137440762
CDC,208367,close,-0.0301,-0.0007,42.96,1548709200343,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,42.96,1548709200343,0,0,42.96,1548698804898,42.999,0,0,0,0,1548698804898,0.00133,42.96,20,120,42.96,Close,"January 28, 2019",1548709200343,90226,42.86,27924000,42.86,1548685800538,,42.9901,NASDAQ Global Market,,48.81,40.31,0.01538382022046994
CDE,3465167,close,0.08,0.01713,4.75,1548709354568,Coeur Mining Inc.,4.75,1548709354568,0,0,4.75,1548711192673,4.82,0,0,0,0,1548709194379,0.01655,4.755,100,38041,4.75,Close,"January 28, 2019",1548709354568,2298550,4.65,965547277,4.72,1548685800102,-237.5,4.67,New York Stock Exchange,Basic Materials,8.89,3.8,-0.011976029106029042
CDEV,3658179,close,-0.15,-0.01148,12.92,1548709200290,Centennial Resource Development Inc.,12.92,1548709200290,0,0,12.92,1548709795837,13.185,0,0,0,0,1548709172139,0.02781,12.92,71,74066,12.92,Close,"January 28, 2019",1548709200290,2663287,12.5,3569286564,12.82,1548685800016,16.56,13.07,NASDAQ Capital Market,Energy,23.12,9.87,0.14515716814159288
CDK,1089334,close,-0.08,-0.00156,51.31,1548709200266,CDK Global Inc.,51.31,1548709200266,0,0,51.31,1548711024985,51.48,0,0,0,0,1548709171790,0.07612,51.29,22,92198,51.31,Close,"January 28, 2019",1548709200266,1211219,50.71,6607365976,51.03,1548685800588,16.03,51.39,Nasdaq Global Select,Technology,74.23,44.0057,0.06661709415921847
CDL,120644,close,-0.0765,-0.00175,43.66,1548709200551,VictoryShares US Large Cap High Div Volatility Wtd ETF,43.66,1548709200551,-0.295,-0.00676,43.365,1548694069210,43.66,0,0,0,0,1548694069210,0.01207,43.365,107,600,43.66,Close,"January 28, 2019",1548709200551,49710,43.3,0,43.66,1548685800209,,43.7365,NASDAQ Global Market,,47.41,39.2982,0.05744263397776346
CDLX,241291,close,0.65,0.03685,18.29,1548709200209,Cardlytics Inc.,18.29,1548709200209,0,0,18.29,1548711192721,18.34,0,0,0,0,1548709180365,0.01544,18.33,100,1945,18.29,Close,"January 28, 2019",1548709200209,125972,16.95,391616335,17.57,1548685800402,-6.68,17.64,NASDAQ Global Market,Technology,28.289,9.8,0.6611593922651936
CDMO,348892,close,-0.18,-0.04478,3.84,1548709200330,Avid Bioservices Inc.,3.84,1548709200330,0,0,3.84,1548711192756,4.07,0,0,0,0,1548709188577,0.04458,3.825,100,15898,3.84,Close,"January 28, 2019",1548709200330,356617,3.82,215300609,3.97,1548685800652,-5.49,4.02,NASDAQ Capital Market,Healthcare,8.44,2.24,-0.1033280093676815
CDMOP,3554,close,0.0604,0.00235,25.75,1548709200314,Avid Bioservices Inc. 10.50% Series E Convertible Preferred Stock,25.75,1548709200314,-1.15,-0.04466,24.6,1543496829538,25.75,0,0,0,0,0,0,0,0,0,25.75,Close,"January 28, 2019",1548709200314,422,25.714,18025000,25.69,1548685800504,,25.6896,NASDAQ Capital Market,Healthcare,26.9999,20.21,0.0169471563981042
CDNA,805281,close,-1.31,-0.04553,27.46,1548709200251,CareDx Inc.,27.46,1548709200251,0,0,27.46,1548711192814,28.33,0,0,0,0,1548709199401,0.04506,27.39,100,31812,27.46,Close,"January 28, 2019",1548709200251,705992,26.512,1131399918,28.33,1548685800496,,28.77,NASDAQ Global Market,Healthcare,30.8,5.07,0.1542197914929107
CDNS,1571505,close,-0.13,-0.00279,46.46,1548709200393,Cadence Design Systems Inc.,46.46,1548709200393,0,0,46.46,1548710403243,46.46,0,0,0,0,1548709182667,0.04773,46.43,100,51216,46.46,Close,"January 28, 2019",1548709200393,1073036,45.76,13108317320,45.96,1548685800493,39.71,46.59,Nasdaq Global Select,Technology,47.4,35.49,0.07493380291464277
CDOR,20300,close,0.11,0.01291,8.63,1548709200050,Condor Hospitality Trust Inc.,8.63,1548709800001,-0.18,-0.02086,8.45,1548337590036,8.65,0,0,0,0,0,0,0,0,0,8.63,Close,"January 28, 2019",1548709200050,4849,8.52,102585958,8.52,1548685800032,7.92,8.52,NYSE American,Real Estate,11.32,6.1,0.1705186956521738
CDR,787146,close,0.05,0.01471,3.45,1548709321137,Cedar Realty Trust Inc.,3.45,1548709321137,0.05,0.01449,3.5,1548709991205,3.52,0,0,0,0,1548709160401,0.04871,3.44,100,16529,3.45,Close,"January 28, 2019",1548709321137,339335,3.38,314667286,3.38,1548685800325,5.85,3.4,New York Stock Exchange,Real Estate,5.34,2.73,0.11148419354838704
CDTI,262198,close,-0.1378,-0.265,0.3822,1543957200713,CDTI Advanced Materials Inc.,0.7499,1543957200713,0.4278,1.11931,0.81,1543933618255,0.8837,,,,,,,,,,0.3822,Close,"December 4, 2018",1543957200713,216613,0.73,1555758,0.85,1543933800150,-0.32,0.52,NASDAQ Capital Market,Industrials,11,0.47,-1.218390243902439
CDTX,132539,close,-0.05,-0.01724,2.85,1548709200353,Cidara Therapeutics Inc.,2.85,1548709200353,-0.035,-0.01228,2.815,1548706647072,2.95,0,0,0,0,1548706647072,0.01601,2.815,10,602,2.85,Close,"January 28, 2019",1548709200353,37601,2.78,79091578,2.9,1548685800362,-1.07,2.9,NASDAQ Global Market,Healthcare,8.55,1.9401,0.056834074074073974
CDW,1079149,close,0.11,0.00134,82.07,1548709200395,CDW Corporation,82.07,1548709200395,-0.383,-0.00467,81.687,1548709861499,82.37,0,0,0,0,1548709131044,0.02522,82.01,16,27431,82.07,Close,"January 28, 2019",1548709200395,1087669,80.845,12309249992,80.87,1548685800750,17.13,81.96,Nasdaq Global Select,Technology,96.75,66.88,0.0365806214475179
CDXC,249815,close,-0.08,-0.02367,3.3,1548709200360,ChromaDex Corporation,3.3,1548709200360,0,0,3.3,1548711192903,3.44,0,0,0,0,1548708946086,0.02654,3.305,100,2279,3.3,Close,"January 28, 2019",1548709200360,85870,3.28,181838197,3.36,1548685800370,-5.24,3.38,NASDAQ Capital Market,Healthcare,5.75,2.79,-0.032467653958944354
CDXS,407328,close,-0.25,-0.01454,16.94,1548709200382,Codexis Inc.,16.94,1548709200382,0,0,16.94,1548711192938,17.13,0,0,0,0,1548709180996,0.02829,16.935,2,5055,16.94,Close,"January 28, 2019",1548709200382,178685,16.69,915032700,16.91,1548685800601,-89.16,17.19,Nasdaq Global Select,Healthcare,23.05,8,0.05249910614525152
CDZI,125640,close,-0.24,-0.02341,10.01,1548709200276,Cadiz Inc.,10.01,1548709200276,0,0,10.01,1548711192980,10.19,0,0,0,0,1548708402266,0.00931,10.02,100,300,10.01,Close,"January 28, 2019",1548709200276,32223,9.98,245415761,10.19,1548685800253,,10.25,NASDAQ Global Market,Utilities,14.75,8.53,-0.02438465886939569
CE,2379745,close,0.38,0.00391,97.65,1548709322150,Celanese Corporation,97.65,1548709322150,-5.77,-0.05909,91.88,1548712778518,97.79,0,0,0,0,1548709193789,0.05537,97.655,9,108981,97.65,Close,"January 28, 2019",1548709322150,1968232,95.94,13061466063,96.5,1548685800055,9.19,97.27,New York Stock Exchange,Basic Materials,119.29,82.91,0.07035008332419694
CEA,11413,close,0.23,0.00759,30.54,1548709384929,China Eastern Airlines Corporation Ltd.,30.54,1548709384929,0,0,30.54,1548709535487,30.54,0,0,0,0,0,0,0,0,0,30.54,Close,"January 28, 2019",1548709384929,2683,30.387,8836801315,30.21,1548426600152,,30.31,New York Stock Exchange,Industrials,45.33,25.68,0.10817097312999273
CECE,89441,close,-0.2,-0.02924,6.64,1548709200589,CECO Environmental Corp.,6.64,1548709200589,0,0,6.64,1548711193006,6.8,0,0,0,0,1548708824365,0.00521,6.63,100,216,6.64,Close,"January 28, 2019",1548709200589,41459,6.57,232071074,6.8,1548685800611,44.27,6.84,Nasdaq Global Select,Industrials,9.18,4,-0.03069985401459851
CECO,313976,close,0.1,0.00773,13.04,1548709200171,Career Education Corporation,13.04,1548709200182,0,0,13.04,1548711193044,13.1,0,0,0,0,1548709174883,0.02628,13.025,100,8221,13.04,Close,"January 28, 2019",1548709200171,312823,12.72,909683336,12.89,1548685800275,17.62,12.94,Nasdaq Global Select,Consumer Defensive,19.07,11.01,0.13392669277632716
CEE,7237,close,-0.3,-0.01225,24.18,1548709321200,The Central and Eastern Europe Fund Inc. (The),24.18,1548709321200,-0.88,-0.03639,23.3,1542636056496,24.18,0,0,0,0,0,0,0,0,0,24.18,Close,"January 28, 2019",1548709321200,279,24.18,174799904,24.18,1548685800151,,24.48,New York Stock Exchange,Financial Services,27.9704,21.4568,0.08693234842464
CEI,2100201,close,-0.0175,-0.03241,0.5225,1548709200114,Camber Energy Inc.,0.5225,1548709800003,0,0,0.5225,1548712798400,0.54,0,0,0,0,1548692428485,0.0004,0.518,100,342,0.5225,Close,"January 28, 2019",1548709200114,855000,0.5016,3538117,0.54,1548685800037,,0.54,NYSE American,Energy,85.9375,0.5,-0.5545338938053097
CEIX,285597,close,-0.13,-0.00375,34.57,1548709363558,CONSOL Energy Inc.,34.57,1548709363558,0,0,34.57,1548711193058,34.76,0,0,0,0,1548708651725,0.01912,34.51,11,2910,34.57,Close,"January 28, 2019",1548709363558,152197,33.92,960285667,34.37,1548686031102,8.69,34.7,New York Stock Exchange,Basic Materials,48.12,26.62,0.0685614956736713
CEL,8192,close,0,0,5.02,1548709321432,Cellcom Israel Ltd.,5.02,1548709321432,-0.12,-0.0239,4.9,1548338704008,5.04,0,0,0,0,0,0,0,0,0,5.02,Close,"January 28, 2019",1548709321432,6089,4.9,582445284,4.9,1548685809308,,5.02,New York Stock Exchange,Communication Services,9.42,4.9,-0.11619718309859157
CELC,11519,close,-0.59,-0.02627,21.87,1548709200246,Celcuity Inc.,21.87,1548709200246,0,0,21.87,1548711193092,22.129,0,0,0,0,0,0,0,0,0,21.87,Close,"January 28, 2019",1548709200246,3150,21.66,222177417,22.12,1548685800408,,22.46,NASDAQ Capital Market,Healthcare,31,13.16,-0.04376781277340326
CELG,12877176,close,-0.36,-0.00411,87.26,1548709200287,Celgene Corporation,87.26,1548709200287,0,0,87.26,1548711698000,87.7,0,0,0,0,1548709199255,0.03162,87.27,100,207815,87.26,Close,"January 28, 2019",1548709200287,6572264,86.907,61102834023,87.23,1548685800500,11.84,87.62,Nasdaq Global Select,Healthcare,105.83,58.59,0.3107159303721489
CELGZ,34477,close,0,0,0.91,1548709200209,Celgene Corporation Contingent Value Right,0.91,1548709200209,-0.11,-0.12088,0.8,1544190902522,0.91,0,0,0,0,0,0,0,0,0,0.91,Close,"January 28, 2019",1548709200209,4945,0.85,0,0.91,1548685800291,,0.91,NASDAQ Global Market,Healthcare,2.65,0.1113,0.42902010050251255
